path,section,filename,title,words,chars,tags,projects,summary,has_risk,has_action
docs/obsidian/COST.md,obsidian,COST.md,Оценка стоимости MVP,16,3868,"memory, orchestration, security, knowledge, architecture, roadmap, collaboration",CardIndex; AgentFS; Rufler; Yodoca; SENTINEL; Tool Search,_Ориентировочные цифры на основе документации проекта._,да,да
docs/obsidian/COVERAGE.md,obsidian,COVERAGE.md,Матрица покрытия документов,22,2379,"security, ingestion, architecture, roadmap, anthropic, collaboration",Svyazi,Условные обозначения: ✅ есть  ⬜ отсутствует,да,нет
docs/obsidian/CROSSREFS.md,obsidian,CROSSREFS.md,Перекрёстные ссылки,16,8193,"crossrefs, docs",Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; NGT Memory; MemNet; SENTINEL; LiteLLM; Auto AI Router; Tool Search; AutoResearch; Wikontic; Firecrawl; Yjs; Automerge,`CROSSREFS` — раздел документации проекта Lorenzo.,нет,да
docs/obsidian/CROSS_SECTION.md,obsidian,CROSS_SECTION.md,Кросс-секционный анализ,214,33680,,Svyazi,`CROSS_SECTION` — раздел документации проекта Lorenzo.,нет,нет
docs/obsidian/DECISIONS.md,obsidian,DECISIONS.md,Ключевые решения и выводы,201,20279,"memory, rag, collaboration",Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Yodoca; SENTINEL; AutoResearch,,да,да
docs/obsidian/DEMO.md,obsidian,DEMO.md,Knowledge OS — Demo,76,5038,,Svyazi; SENTINEL,Запускаемый прototип Svyazi 2.0: запрос → гибридный поиск → коллаборации → контакты → письма. Латентность ~0.9s.,да,нет
docs/obsidian/DENSITY.md,obsidian,DENSITY.md,Карта плотности тем,17,3233,"density, docs",Svyazi; CardIndex; AgentFS; AI Factory; Rufler; Yodoca; SENTINEL,`DENSITY` — раздел документации проекта Lorenzo.,да,да
docs/obsidian/DEPENDABOT.md,obsidian,DEPENDABOT.md,Мониторинг зависимостей,16,1604,"dependabot, docs",Svyazi; AgentFS; knowledge-space; Yodoca; NGT Memory,`DEPENDABOT` — раздел документации проекта Lorenzo.,нет,нет
docs/obsidian/DEPENDENCY_MAP.md,obsidian,DEPENDENCY_MAP.md,Карта зависимостей скриптов,42,11423,,SENTINEL,`DEPENDENCY_MAP` — раздел документации проекта Lorenzo.,да,нет
docs/obsidian/DIGEST.md,obsidian,DIGEST.md,Дайджест изменений,10,2405,roadmap,,> chore: обновление CONCEPTS.md и ENTITIES.md,нет,да
docs/obsidian/DIGEST_AUTO.md,obsidian,DIGEST_AUTO.md,Автодайджест изменений,17,3779,,Svyazi,`DIGEST_AUTO` — раздел документации проекта Lorenzo.,нет,нет
docs/obsidian/DIGEST_WEEKLY.md,obsidian,DIGEST_WEEKLY.md,Еженедельный дайджест — 2026-05-11,88,3324,,Svyazi; AgentFS; knowledge-space; mclaude; Rufler; LiteParse; SENTINEL,`DIGEST_WEEKLY` — раздел документации проекта Lorenzo.,нет,да
docs/obsidian/DUPLICATES.md,obsidian,DUPLICATES.md,Отчёт о дублировании,14,16092,"duplicates, docs",Svyazi; AgentFS; mclaude; LiteParse; Yodoca; NGT Memory; MemNet; SENTINEL,`DUPLICATES` — раздел документации проекта Lorenzo.,да,да
docs/obsidian/EMPTY_SECTIONS.md,obsidian,EMPTY_SECTIONS.md,Пустые секции,55,372374,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; Rufler; LiteParse; Yodoca; MemNet; AutoResearch; Wikontic; Yjs; Automerge,`EMPTY_SECTIONS` — раздел документации проекта Lorenzo.,да,да
docs/obsidian/ENTITIES.md,obsidian,ENTITIES.md,Именованные сущности,6,4468,"entities, docs",Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Yodoca; MemNet; SENTINEL; Tool Search; Wikontic; Firecrawl,`ENTITIES` — раздел документации проекта Lorenzo.,нет,нет
docs/obsidian/FAQ.md,obsidian,FAQ.md,Часто задаваемые вопросы (FAQ),198,14937,"onboarding, docs",Svyazi; CardIndex; AgentFS; knowledge-space; Yodoca; MemNet,,да,да
docs/obsidian/FOOTNOTES.md,obsidian,FOOTNOTES.md,Сноски и определения терминов,13,2441,,Svyazi; CardIndex; AgentFS; knowledge-space; Rufler; Yodoca; SENTINEL; Firecrawl,**Обновлено файлов:** 3  **Вставлено сносок:** 13,да,нет
docs/obsidian/GATEWAY.md,obsidian,GATEWAY.md,Lorenzo Gateway,250,12288,,Svyazi; Rufler; Yodoca; NGT Memory,OpenAI-совместимый HTTP-шлюз к базе знаний Lorenzo. Любой AI-агент подключается по стандартному протоколу и может читать корпус (2482 карточки) или обогащать его новыми карточками.,нет,нет
docs/obsidian/GITHUB_ISSUES.md,obsidian,GITHUB_ISSUES.md,GitHub Issues — список задач,15,23660,,Yodoca,`GITHUB_ISSUES` — раздел документации проекта Lorenzo.,нет,да
docs/obsidian/GLOSSARY.md,obsidian,GLOSSARY.md,Глоссарий проектов,8,1541,"glossary, docs",Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; NGT Memory; MemNet; SENTINEL; LiteLLM; Auto AI Router; Tool Search; AutoResearch; Wikontic; Firecrawl; Yjs; Automerge,`GLOSSARY` — раздел документации проекта Lorenzo.,нет,нет
docs/obsidian/GRAPH.md,obsidian,GRAPH.md,Граф связей проектов,627,21810,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; NGT Memory; MemNet; SENTINEL; LiteLLM; Auto AI Router; Tool Search; AutoResearch; Wikontic; Firecrawl; Yjs; Automerge,Рёбра = совместные упоминания в одном файле (≥ 2 раз).,нет,нет
docs/obsidian/HEADING_AUDIT.md,obsidian,HEADING_AUDIT.md,Аудит заголовков,2421,287317,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; Rufler; LiteParse; Yodoca; MemNet; SENTINEL; AutoResearch; Wikontic; Yjs; Automerge,Файлов с проблемами: **1199** из 1237,да,да
docs/obsidian/HEALTH.md,obsidian,HEALTH.md,Health Dashboard,14,2091,"health, quality, metrics, documentation",Svyazi,"Балл здоровья репозитория: **100/100** — файлов: 2482, слов: 2,922,644",нет,нет
docs/obsidian/HEATMAP.md,obsidian,HEATMAP.md,Тепловая карта тем,26,3397,"heatmap, docs",Svyazi,`HEATMAP` — раздел документации проекта Lorenzo.,да,да
docs/obsidian/INDEX.md,obsidian,INDEX.md,Индекс документации — Lorenzo / Svyazi 2.0,61,6249,"index, docs",Svyazi; AgentFS; knowledge-space; Yodoca,`INDEX` — раздел документации проекта Lorenzo.,да,да
docs/obsidian/KEYWORD_INDEX.md,obsidian,KEYWORD_INDEX.md,Инвертированный индекс ключевых слов,10,5954,,Svyazi,`KEYWORD_INDEX` — раздел документации проекта Lorenzo.,нет,да
docs/obsidian/KNOWLEDGE_MAP.md,obsidian,KNOWLEDGE_MAP.md,Карта базы знаний Lorenzo,28,4728,,Svyazi,`KNOWLEDGE_MAP` — раздел документации проекта Lorenzo.,нет,нет
docs/obsidian/KPI.md,obsidian,KPI.md,Числовые KPI и метрики,9,17760,"kpi, docs",Svyazi; AgentFS; Auto AI Router,`KPI` — раздел документации проекта Lorenzo.,да,да
docs/obsidian/KPI_HISTORY.md,obsidian,KPI_HISTORY.md,История метрик KPI,22,2021,,,`KPI_HISTORY` — раздел документации проекта Lorenzo.,нет,нет
docs/obsidian/LANGUAGE_STATS.md,obsidian,LANGUAGE_STATS.md,Языковой состав документов,15,47397,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; Rufler; LiteParse; Yodoca; MemNet; AutoResearch; Wikontic; Yjs; Automerge,`LANGUAGE_STATS` — раздел документации проекта Lorenzo.,да,да
docs/obsidian/LINKS.md,obsidian,LINKS.md,Индекс ссылок,8,10266,"links, docs",AgentFS; knowledge-space; Yodoca,`LINKS` — раздел документации проекта Lorenzo.,нет,нет
docs/obsidian/LLM_SUMMARIES.md,obsidian,LLM_SUMMARIES.md,AI-саммари разделов документации,28,3817,,Svyazi,- [Архитектура Svyazi 2.0](#архитектура-svyazi-20),нет,нет
docs/obsidian/MCP_DASHBOARD.md,obsidian,MCP_DASHBOARD.md,MCP Dashboard,23,1256,,Svyazi,`MCP_DASHBOARD` — раздел документации проекта Lorenzo.,нет,нет
docs/obsidian/METHODOLOGY.md,obsidian,METHODOLOGY.md,Методология работы со скриптами,246,9316,,,"> Принципы: скрипты работают **по вызову**, под контролем человека или Claude.",да,нет
docs/obsidian/METRICS.md,obsidian,METRICS.md,Метрики качества документации,8,3046,"quality, metrics, documentation, coverage",Svyazi,Средний балл: **95.9/100** по 1226 документам,нет,да
docs/obsidian/MINDMAP.md,obsidian,MINDMAP.md,Майндмап репозитория Lorenzo,104,3073,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; NGT Memory; MemNet; SENTINEL; LiteLLM; Auto AI Router; Tool Search; AutoResearch; Wikontic; Firecrawl; Yjs; Automerge,knowledge-space[knowledge-space],да,да
docs/obsidian/MISSING.md,obsidian,MISSING.md,Карта пробелов знаний,24,3541,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Yodoca; NGT Memory; SENTINEL; AutoResearch,> Документ создан на основе исследования. Ссылки ведут на связанные материалы.,да,да
docs/obsidian/NAMED_ENTITIES.md,obsidian,NAMED_ENTITIES.md,Индекс именованных сущностей,10,16016,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; Rufler; LiteParse; Yodoca; MemNet; AutoResearch; Wikontic; Yjs,`NAMED_ENTITIES` — раздел документации проекта Lorenzo.,да,да
docs/obsidian/NARRATIVE.md,obsidian,NARRATIVE.md,Нарратив проекта Lorenzo,35,9030,"memory, rag, orchestration, knowledge, ingestion, architecture, roadmap, collaboration",Svyazi; AgentFS; AI Factory; LiteParse; Yodoca; NGT Memory,"_Связный рассказ о том, как складывается проект — от первых идей до конкретных планов._",да,да
docs/obsidian/NETWORK.md,obsidian,NETWORK.md,Сеть проектов и авторов,6,3322,"memory, rag, orchestration, security, knowledge, ingestion, collaboration",Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Yodoca; MemNet; SENTINEL; Wikontic; Firecrawl,"**Андрей (kksudo)** → **Svyazi** (154), **AgentFS** (123), **Lorenzo** (122), **Yodoca** (113), **NGT** (107), **knowledge-space** (105), **CardIndex** (90), **mclaude** (80)",нет,нет
docs/obsidian/ONBOARDING.md,obsidian,ONBOARDING.md,Онбординг — Svyazi 2.0 / Lorenzo,52,5084,"onboarding, docs",Svyazi; CardIndex; AgentFS; Rufler; Yodoca; SENTINEL; Firecrawl,`ONBOARDING` — раздел документации проекта Lorenzo.,да,да
docs/obsidian/ORPHANS.md,obsidian,ORPHANS.md,Изолированные документы (Orphans),34,1148,"orphans, docs",,**Найдено:** 0 файлов без входящих ссылок из 2178 проверено.,нет,нет
docs/obsidian/OUTLINE.md,obsidian,OUTLINE.md,Outline базы знаний,3864,310553,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; NGT Memory; MemNet; SENTINEL; Auto AI Router; AutoResearch; Wikontic; Yjs; Automerge,,да,да
docs/obsidian/PARAGRAPH_QUALITY.md,obsidian,PARAGRAPH_QUALITY.md,Качество абзацев,2501,488176,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; Rufler; LiteParse; Yodoca; MemNet; SENTINEL; AutoResearch; Wikontic; Yjs; Automerge,`PARAGRAPH_QUALITY` — раздел документации проекта Lorenzo.,да,да
docs/obsidian/PASSIVE_VOICE.md,obsidian,PASSIVE_VOICE.md,Пассивный залог и канцеляризмы,9,3198,,,`PASSIVE_VOICE` — раздел документации проекта Lorenzo.,нет,нет
docs/obsidian/PRECISION_EVAL.md,obsidian,PRECISION_EVAL.md,Retrieval Hit Rate Evaluation — Lorenzo / Svyazi 2.0,6,3498,,Svyazi; CardIndex; AgentFS; knowledge-space; Rufler; LiteParse; Yodoca; NGT Memory; MemNet; SENTINEL; Wikontic,Автоматическая оценка качества hybrid_search(). Hit Rate@10 = **1.000** (≥ порог 0.70).,да,да
docs/obsidian/PRIORITIES.md,obsidian,PRIORITIES.md,Приоритеты файлов,11,40790,"priorities, docs",Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; Rufler; LiteParse; Yodoca; NGT Memory; MemNet; AutoResearch,`PRIORITIES` — раздел документации проекта Lorenzo.,да,да
docs/obsidian/PROGRESS.md,obsidian,PROGRESS.md,Прогресс MVP,69,2415,,Svyazi; AgentFS; knowledge-space; NGT Memory,,нет,да
docs/obsidian/PROTOTYPE_SPEC.md,obsidian,PROTOTYPE_SPEC.md,Svyazi 2.0 — Спецификация прототипа,181,13863,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; NGT Memory; MemNet; SENTINEL; Tool Search,,да,да
docs/obsidian/QA.md,obsidian,QA.md,Глобальный Q&A,264,33844,"memory, rag, orchestration, security, knowledge, ingestion, architecture, roadmap, anthropic, collaboration",Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; NGT Memory; MemNet; SENTINEL; LiteLLM; Auto AI Router; Tool Search,Вопросы и ответы по всем разделам монорепозитория.,да,да
docs/obsidian/QUESTIONS.md,obsidian,QUESTIONS.md,Открытые вопросы,271,15353,"questions, docs",Svyazi; CardIndex; AgentFS,`QUESTIONS` — раздел документации проекта Lorenzo.,да,да
docs/obsidian/READING_LIST.md,obsidian,READING_LIST.md,Список чтения,8,3203,,Svyazi,[!NOTE],нет,нет
docs/obsidian/READING_ORDER.md,obsidian,READING_ORDER.md,Рекомендуемый порядок чтения,34,40100,,Svyazi; AgentFS; knowledge-space; mclaude; Rufler; LiteParse; Yodoca; MemNet; Wikontic,"От базовых концепций к сложным. Начните с зелёных (🟢), затем жёлтые (🟡), красные (🔴).",да,да
docs/obsidian/READING_TIME.md,obsidian,READING_TIME.md,Время чтения документов,35,148882,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; Rufler; LiteParse; Yodoca; MemNet; SENTINEL; AutoResearch; Wikontic; Yjs; Automerge,"Документов: **2475** | Слов: **1,880,707** | Время базы: **176ч 35мин**",да,да
docs/obsidian/REGISTRY.md,obsidian,REGISTRY.md,REGISTRY — реестр артефактов Lorenzo,18,10339,"registry, docs",Svyazi,`REGISTRY` — раздел документации проекта Lorenzo.,да,да
docs/obsidian/REPORT.md,obsidian,REPORT.md,Svyazi 2.0 — Knowledge Base Report,49,6357,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; LiteParse; Graph RAG; Yodoca; NGT Memory; MemNet; SENTINEL; Auto AI Router,,нет,да
docs/obsidian/RISK_REGISTER.md,obsidian,RISK_REGISTER.md,Реестр рисков — Svyazi 2.0,21,8759,,Svyazi; CardIndex; AgentFS; Rufler; MemNet; SENTINEL,,да,да
docs/obsidian/SCHEDULE.md,obsidian,SCHEDULE.md,Расписание проекта,25,2629,"memory, security, knowledge, ingestion, architecture, roadmap, collaboration",Svyazi; CardIndex; AgentFS; Yodoca; SENTINEL; Tool Search,_Дорожная карта с вехами и задачами по кварталам._,нет,да
docs/obsidian/SCORING.md,obsidian,SCORING.md,Оценка готовности проекта (Go/No-Go),8,2181,"security, architecture, roadmap, collaboration",,`SCORING` — раздел документации проекта Lorenzo.,да,да
docs/obsidian/SCRIPTS_CATALOG.md,obsidian,SCRIPTS_CATALOG.md,Каталог скриптов,916,67057,,Svyazi; SENTINEL,,да,да
docs/obsidian/SCRIPT_EVAL_REPORT.md,obsidian,SCRIPT_EVAL_REPORT.md,Отчёт об оценке скриптов Lorenzo,581,23485,,Svyazi; CardIndex; AgentFS; Yodoca; NGT Memory; MemNet; SENTINEL; Wikontic,"Детальное живое тестирование 159 скриптов: сценки-диалоги, сравнение «до/после», плюсы/минусы, пути развития.",да,да
docs/obsidian/SEARCH_RESULTS.md,obsidian,SEARCH_RESULTS.md,Результаты поиска,29,2762,anthropic,,Последние результаты поиска по базе знаний.,нет,да
docs/obsidian/SEE_ALSO.md,obsidian,SEE_ALSO.md,Индекс «Смотрите также»,6,4992,,Svyazi,**Файлов с блоком See Also:** 1140,да,да
docs/obsidian/SENTIMENT.md,obsidian,SENTIMENT.md,Тональный анализ документов,6,3528,"sentiment, docs",Svyazi,`SENTIMENT` — раздел документации проекта Lorenzo.,да,нет
docs/obsidian/SENTINEL.md,obsidian,SENTINEL.md,SENTINEL Security Report,27,3245,"security, sentinel, privacy, license, audit",Svyazi; SENTINEL,Дата: 2026-05-11 · Проблем: **3** · HTTP-ссылок: 212 · Лицензионных рисков: 4,да,да
docs/obsidian/SIMILAR.md,obsidian,SIMILAR.md,Похожие документы,11,2124,"ingestion, collaboration",Svyazi,> Документ создан на основе исследования. Ссылки ведут на связанные материалы.,нет,нет
docs/obsidian/SIMILAR_PASSAGES.md,obsidian,SIMILAR_PASSAGES.md,Похожие абзацы между документами,9,14709,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; Yodoca; NGT Memory; MemNet; Firecrawl,> 🎯 **Проблема:** Похожие абзацы между документами Contents - Найденные похожие абзацы(найденные-похожие-абзацы) - 1.,да,да
docs/obsidian/SITEMAP.md,obsidian,SITEMAP.md,Карта репозитория Lorenzo,26,65752,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; NGT Memory; MemNet; SENTINEL; Auto AI Router; AutoResearch; Wikontic; Yjs; Automerge,- [Мета-документы](#мета-документы),да,да
docs/obsidian/SKILL_DASHBOARD.md,obsidian,SKILL_DASHBOARD.md,Skill Dashboard,26,975,,Svyazi,`SKILL_DASHBOARD` — раздел документации проекта Lorenzo.,нет,да
docs/obsidian/SOURCE_MAP.md,obsidian,SOURCE_MAP.md,Карта происхождения текстов,21,161218,,Svyazi; CardIndex; knowledge-space; Yodoca; MemNet,`SOURCE_MAP` — раздел документации проекта Lorenzo.,да,да
docs/obsidian/STALENESS.md,obsidian,STALENESS.md,Отчёт об устаревших документах,17,2437,"orchestration, anthropic, collaboration",,_Порог: 30 дней. Обновлено: 2026-05-11_,нет,нет
docs/obsidian/STATS.md,obsidian,STATS.md,Детальная статистика репозитория,4,3816,"rag, ingestion, anthropic, collaboration",Svyazi,"**Разделов:** 22  **Файлов:** 2476  **Слов:** 2,971,091  **Символов:** 26,108,669",нет,нет
docs/obsidian/SUMMARIES.md,obsidian,SUMMARIES.md,Резюме документов (TextRank),154,36299,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; NGT Memory; SENTINEL; LiteLLM; Auto AI Router; Tool Search; AutoResearch,> 🎯 **Проблема:** citeturn21view0turn21view1turn18search1 Комментарии к статье Yodoca и GitHub issues/discussions в repo.,да,да
docs/obsidian/TABLES.md,obsidian,TABLES.md,Все таблицы репозитория,1366,2475378,anthropic,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; NGT Memory; MemNet; SENTINEL; LiteLLM; Auto AI Router; Tool Search; AutoResearch; Wikontic; Firecrawl; Yjs; Automerge,,да,да
docs/obsidian/TAGS.md,obsidian,TAGS.md,Индекс тегов,13,6452,"tags, docs",,`TAGS` — раздел документации проекта Lorenzo.,нет,нет
docs/obsidian/TASKS_INDEX.md,obsidian,TASKS_INDEX.md,Каталог задач (TASKS_INDEX),12,8103,,,`TASKS_INDEX` — раздел документации проекта Lorenzo.,нет,да
docs/obsidian/TECH_RADAR.md,obsidian,TECH_RADAR.md,Tech Radar — Svyazi 2.0,123,5130,,Svyazi; CardIndex; AgentFS; knowledge-space; Rufler; Yodoca; SENTINEL; Tool Search; Wikontic; Firecrawl,`TECH_RADAR` — раздел документации проекта Lorenzo.,да,нет
docs/obsidian/TIMELINE.md,obsidian,TIMELINE.md,Хронология и временные маркеры,7,38449,anthropic,Svyazi; LiteParse; MemNet; LiteLLM; Auto AI Router; Tool Search,`TIMELINE` — раздел документации проекта Lorenzo.,да,да
docs/obsidian/TOPIC_MODEL.md,obsidian,TOPIC_MODEL.md,Тематическое моделирование (TF-IDF),9,11328,,Svyazi; CardIndex; AgentFS; Yodoca; MemNet; SENTINEL; Wikontic,`TOPIC_MODEL` — раздел документации проекта Lorenzo.,да,да
docs/obsidian/VALIDATION.md,obsidian,VALIDATION.md,Валидация шаблонов,6,2052,,,,да,да
docs/obsidian/VERSION_DIFF.md,obsidian,VERSION_DIFF.md,Diff базы знаний между версиями,18,77195,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; Rufler; LiteParse; Yodoca; MemNet; SENTINEL; AutoResearch; Yjs; Automerge,`VERSION_DIFF` — раздел документации проекта Lorenzo.,да,да
docs/obsidian/VOCABULARY.md,obsidian,VOCABULARY.md,Богатство словаря документов,9,6584,"vocabulary, docs",MemNet,`VOCABULARY` — раздел документации проекта Lorenzo.,да,нет
docs/obsidian/WORD_CLOUD.md,obsidian,WORD_CLOUD.md,Word Cloud,12,1437,"ingestion, anthropic",Svyazi,Визуализация 80 самых частых слов репозитория.,нет,нет
docs/obsidian/WORD_FREQ.md,obsidian,WORD_FREQ.md,Частотный анализ слов,9,21472,,Svyazi; AgentFS; Yodoca; Wikontic,`WORD_FREQ` — раздел документации проекта Lorenzo.,нет,нет
docs/obsidian/ai-collaborations/QA.md,obsidian,QA.md,Q&A: ai-collaborations,57,4405,"docs, reference, lorenzo",Svyazi; CardIndex; AgentFS; knowledge-space; LiteParse; Legal RAG; Hybrid RAG; Graph RAG,Q&A: ai-collaborations — документ базы знаний репозитория Lorenzo.,нет,нет
docs/obsidian/ai-collaborations/candidates/01-three-key-candidates.md,obsidian,01-three-key-candidates.md,"Три ключевых кандидата: K2-18, Wikontic, NGT Memory",24,3755,"memory, ingestion, architecture, collaboration",NGT Memory; Wikontic,> Источник: MHTML‑снимок `Поиск коллабораций AI проектов` (корень репозитория).,нет,нет
docs/obsidian/ai-collaborations/candidates/02-related-projects-context.md,obsidian,02-related-projects-context.md,Смежные проекты в контексте,80,3035,,Svyazi; Yodoca,> Источник: MHTML‑снимок `Поиск коллабораций AI проектов` (корень репозитория).,нет,нет
docs/obsidian/ai-collaborations/candidates/03-synthesis-hebbian-collaboration-graph.md,obsidian,03-synthesis-hebbian-collaboration-graph.md,Синтез: хеббовский граф людей-навыков-идей,40,2982,"memory, knowledge, ingestion, architecture, collaboration",Svyazi; CardIndex; NGT Memory; Wikontic,> Источник: MHTML‑снимок `Поиск коллабораций AI проектов` (корень репозитория).,нет,нет
docs/obsidian/ai-collaborations/continuation/01-shared-memory-between-agents.md,obsidian,01-shared-memory-between-agents.md,Общая память между агентами (CoAlly + ансамбль F),59,4282,"memory, rag, orchestration, knowledge, ingestion, architecture, collaboration",Svyazi; AgentFS; knowledge-space; mclaude; Yodoca; NGT Memory,> Источник: MHTML‑снимок `Поиск коллабораций AI проектов` (корень репозитория).,да,нет
docs/obsidian/ai-collaborations/continuation/02-agentops-trace-envelope.md,obsidian,02-agentops-trace-envelope.md,AgentOps и Trace Envelope (ансамбль G),98,3950,,Svyazi; CardIndex; LiteParse; Legal RAG; LiteLLM; Auto AI Router; Tool Search,> Источник: MHTML‑снимок `Поиск коллабораций AI проектов` (корень репозитория).,да,нет
docs/obsidian/ai-collaborations/continuation/03-a2a-vs-mcp-protocols.md,obsidian,03-a2a-vs-mcp-protocols.md,"A2A vs MCP, ансамбль H — MCP/A2A Review Fabric",84,3827,"memory, rag, orchestration, ingestion, architecture, collaboration",Svyazi; mclaude; AI Factory,> Источник: MHTML‑снимок `Поиск коллабораций AI проектов` (корень репозитория).,да,да
docs/obsidian/ai-collaborations/continuation/04-memory-firewall-vs-prompt-worms.md,obsidian,04-memory-firewall-vs-prompt-worms.md,Memory Firewall против prompt worms (ансамбль I),69,3074,"memory, rag, security, ingestion, architecture, collaboration",Svyazi; SENTINEL,> Источник: MHTML‑снимок `Поиск коллабораций AI проектов` (корень репозитория).,да,нет
docs/obsidian/ai-collaborations/continuation/05-roadmap-6-12-months.md,obsidian,05-roadmap-6-12-months.md,Roadmap на 6–12 месяцев,41,3367,,CardIndex; mclaude; AI Factory,> Источник: MHTML‑снимок `Поиск коллабораций AI проектов` (корень репозитория).,да,да
docs/obsidian/ai-collaborations/continuation/06-metrics-tree.md,obsidian,06-metrics-tree.md,Дерево метрик Svyazi 2.0,56,2980,"rag, knowledge, ingestion, architecture, collaboration",Svyazi,> Источник: MHTML‑снимок `Поиск коллабораций AI проектов` (корень репозитория).,да,нет
docs/obsidian/ai-collaborations/continuation/07-vs-notion-mem-affine-langgraph.md,obsidian,07-vs-notion-mem-affine-langgraph.md,Чем Svyazi 2.0 отличается от Notion AI / Mem / AFFiNE / LangGraph,107,4529,,Svyazi; CardIndex,> Источник: MHTML‑снимок `Поиск коллабораций AI проектов` (корень репозитория).,да,нет
docs/obsidian/ai-collaborations/continuation/08-commercialization-three-paths.md,obsidian,08-commercialization-three-paths.md,Коммерциализация: три направления,73,3246,"rag, orchestration, ingestion, anthropic, collaboration",Svyazi; mclaude; AI Factory; LiteParse; Legal RAG,> Источник: MHTML‑снимок `Поиск коллабораций AI проектов` (корень репозитория).,да,нет
docs/obsidian/ai-collaborations/continuation/09-do-not-glue.md,obsidian,09-do-not-glue.md,Что пока не стоит склеивать в один релиз,101,2827,,Auto AI Router; Tool Search; AutoResearch,> Источник: MHTML‑снимок `Поиск коллабораций AI проектов` (корень репозитория).,да,да
docs/obsidian/ai-collaborations/continuation/10-architecture-rfc.md,obsidian,10-architecture-rfc.md,Следующий артефакт: Svyazi 2.0 Architecture RFC,79,3138,"memory, rag, security, ingestion, architecture, roadmap, collaboration",Svyazi,> Источник: MHTML‑снимок `Поиск коллабораций AI проектов` (корень репозитория).,да,да
docs/obsidian/ai-collaborations/ensembles/1-agentic-knowledge-os.md,obsidian,1-agentic-knowledge-os.md,Ансамбль 1 — Agentic Knowledge OS,124,4142,"memory, rag, knowledge, ingestion, architecture, collaboration",Svyazi; AgentFS; knowledge-space,> Источник: MHTML‑снимок `Поиск коллабораций AI проектов` (корень репозитория).,нет,нет
docs/obsidian/ai-collaborations/ensembles/2-distributed-agent-workshop.md,obsidian,2-distributed-agent-workshop.md,Ансамбль 2 — Distributed Agent Workshop,112,4134,"orchestration, architecture, roadmap, collaboration",AI Factory; Rufler,> Источник: MHTML‑снимок `Поиск коллабораций AI проектов` (корень репозитория).,нет,нет
docs/obsidian/ai-collaborations/ensembles/3-forensic-rag.md,obsidian,3-forensic-rag.md,Ансамбль 3 — Forensic RAG,143,3978,,LiteParse; Legal RAG; Hybrid RAG; Graph RAG,> Источник: MHTML‑снимок `Поиск коллабораций AI проектов` (корень репозитория).,нет,да
docs/obsidian/ai-collaborations/ensembles/4-web-to-knowledge-pipeline.md,obsidian,4-web-to-knowledge-pipeline.md,Ансамбль 4 — Web-to-Knowledge Pipeline,107,3484,"knowledge, ingestion, architecture, anthropic, collaboration",Svyazi; knowledge-space; Firecrawl,> Источник: MHTML‑снимок `Поиск коллабораций AI проектов` (корень репозитория).,нет,нет
