path,section,filename,title,words,chars,tags,projects,summary,has_risk,has_action
docs/02-anthropic-vacancies/282-what-industry-will-likely-build.md,02-anthropic-vacancies,282-what-industry-will-likely-build.md,What Industry Will Likely Build,127,3318,"architecture, anthropic",,"Independent of what the author does, the industry will move",да,нет
docs/02-anthropic-vacancies/283-what-this-document-doesn-t-solve.md,02-anthropic-vacancies,283-what-this-document-doesn-t-solve.md,What This Document Doesn't Solve,110,2703,"architecture, roadmap",,This document identifies a problem. It does not propose a,нет,нет
docs/02-anthropic-vacancies/284-practical-recommendations-for-the-current-project.md,02-anthropic-vacancies,284-practical-recommendations-for-the-current-project.md,Practical Recommendations for the Current Project,120,3839,"architecture, anthropic",,"For the seven-document Nautilus / OKWF project specifically,",нет,нет
docs/02-anthropic-vacancies/285-closing.md,02-anthropic-vacancies,285-closing.md,Closing,108,3140,"rag, ingestion, architecture",,The seven documents in this series describe substantial,нет,нет
docs/02-anthropic-vacancies/286-acknowledgments.md,02-anthropic-vacancies,286-acknowledgments.md,Acknowledgments,114,3068,"architecture, anthropic",,"This document emerged from the author's observation, near",нет,нет
docs/02-anthropic-vacancies/287-references.md,02-anthropic-vacancies,287-references.md,References,41,3525,anthropic,,The references for this document are sparser than for the,нет,нет
docs/02-anthropic-vacancies/288-appendix-position-in-series-visualization.md,02-anthropic-vacancies,288-appendix-position-in-series-visualization.md,Appendix: Position in Series Visualization,399,9534,"orchestration, architecture, roadmap, anthropic, collaboration",,Document 1: Nautilus Portal Protocol,да,нет
docs/02-anthropic-vacancies/289-инфраструктура-для-ai-совместной-интеллектуальной-.md,02-anthropic-vacancies,289-инфраструктура-для-ai-совместной-интеллектуальной-.md,ИНФРАСТРУКТУРА ДЛЯ AI-СОВМЕСТНОЙ ИНТЕЛЛЕКТУАЛЬНОЙ РАБОТЫ,27,3475,"architecture, collaboration",,"**Тип документа:** Исследовательская статья,",нет,нет
docs/02-anthropic-vacancies/290-почему-этот-документ-существует.md,02-anthropic-vacancies,290-почему-этот-документ-существует.md,Почему этот документ существует,147,2966,"architecture, roadmap, collaboration",,Семь предыдущих документов в этой серии были,нет,нет
docs/02-anthropic-vacancies/291-двухслойный-стек-как-он-существует.md,02-anthropic-vacancies,291-двухслойный-стек-как-он-существует.md,"Двухслойный стек, как он существует",138,3521,"architecture, anthropic",,В настоящее время AI-совместная работа,нет,нет
docs/02-anthropic-vacancies/292-что-отсутствует-слой-b.md,02-anthropic-vacancies,292-что-отсутствует-слой-b.md,Что отсутствует — Слой B,210,3957,architecture,,Между чатом и репозиторием должен существовать,нет,нет
docs/02-anthropic-vacancies/293-почему-это-не-было-построено.md,02-anthropic-vacancies,293-почему-это-не-было-построено.md,Почему это не было построено,141,2856,"architecture, anthropic",,"**Объяснение 1 — Это сложнее, чем выглядит.**",нет,нет
docs/02-anthropic-vacancies/294-существующие-приближения.md,02-anthropic-vacancies,294-существующие-приближения.md,Существующие приближения,139,5849,"architecture, anthropic, collaboration",,Несколько существующих инструментов приближают,да,нет
docs/02-anthropic-vacancies/295-конкретный-случай-перед-нами.md,02-anthropic-vacancies,295-конкретный-случай-перед-нами.md,Конкретный случай перед нами,313,6584,"architecture, anthropic, collaboration",,"Семь документов, произведённых в этой сессии,",да,да
docs/02-anthropic-vacancies/296-рекурсивное-прозрение.md,02-anthropic-vacancies,296-рекурсивное-прозрение.md,Рекурсивное прозрение,167,3018,"orchestration, architecture, roadmap, collaboration",,"Есть нечто тонкое во всём этом, что заслуживает",нет,нет
docs/02-anthropic-vacancies/297-что-промышленность-вероятно-построит.md,02-anthropic-vacancies,297-что-промышленность-вероятно-построит.md,Что промышленность вероятно построит,130,2924,"architecture, anthropic, collaboration",,"Независимо от того, что делает автор,",да,нет
docs/02-anthropic-vacancies/298-что-этот-документ-не-решает.md,02-anthropic-vacancies,298-что-этот-документ-не-решает.md,Что этот документ не решает,72,1965,"architecture, collaboration",,Этот документ определяет проблему. Он не,да,нет
docs/02-anthropic-vacancies/299-практические-рекомендации-для-текущего-проекта.md,02-anthropic-vacancies,299-практические-рекомендации-для-текущего-проекта.md,Практические рекомендации для текущего проекта,134,3280,"architecture, anthropic",,Для конкретного семидокументного проекта,нет,нет
docs/02-anthropic-vacancies/300-заключение.md,02-anthropic-vacancies,300-заключение.md,Заключение,114,2875,"architecture, collaboration",,Семь документов в этой серии описывают,нет,нет
docs/02-anthropic-vacancies/301-благодарности.md,02-anthropic-vacancies,301-благодарности.md,Благодарности,76,3069,"architecture, collaboration",,"Этот документ возник из наблюдения автора, в",нет,нет
docs/02-anthropic-vacancies/302-ссылки.md,02-anthropic-vacancies,302-ссылки.md,Ссылки,47,2623,anthropic,,"Ссылки для этого документа более скудные, чем",нет,нет
docs/02-anthropic-vacancies/303-приложение-визуализация-позиции-в-серии.md,02-anthropic-vacancies,303-приложение-визуализация-позиции-в-серии.md,Приложение: Визуализация позиции в серии,1707,51119,,,Документ 1: Nautilus Portal Protocol,да,да
docs/02-anthropic-vacancies/304-ingit-as-cowork-native-workspace-substrate-md.md,02-anthropic-vacancies,304-ingit-as-cowork-native-workspace-substrate-md.md,INGIT AS COWORK-NATIVE WORKSPACE SUBSTRATE.md,1,2361,"architecture, anthropic",,- [249-composite-skills-agent-md](docs/02-anthropic-vacancies/249-composite-skills-agent-md.md) (сходство 0.11),нет,нет
docs/02-anthropic-vacancies/305-a-practical-path-to-layer-b-through-symbiotic-inte.md,02-anthropic-vacancies,305-a-practical-path-to-layer-b-through-symbiotic-inte.md,A Practical Path to Layer B Through Symbiotic Integration,0,2152,architecture,,- [166-representative-agent-layer-md](docs/02-anthropic-vacancies/166-representative-agent-layer-md.md) (сходство 0.27),нет,нет
docs/02-anthropic-vacancies/306-with-anthropic-s-cowork-platform.md,02-anthropic-vacancies,306-with-anthropic-s-cowork-platform.md,with Anthropic's Cowork Platform,23,3717,,,"**Document type:** Practical implementation paper, building",нет,нет
docs/02-anthropic-vacancies/307-abstract.md,02-anthropic-vacancies,307-abstract.md,Abstract,101,3672,,,Document 2.3 identified Layer B — the missing infrastructure,нет,нет
docs/02-anthropic-vacancies/308-table-of-contents.md,02-anthropic-vacancies,308-table-of-contents.md,Table of Contents,10,2388,anthropic,,1. **The Cowork Discovery and Why It Changes Everything**,да,нет
docs/02-anthropic-vacancies/309-1-the-cowork-discovery-and-why-it-changes-everythi.md,02-anthropic-vacancies,309-1-the-cowork-discovery-and-why-it-changes-everythi.md,1. The Cowork Discovery and Why It Changes Everything,273,6349,,,"When Document 2.3 was written earlier in this session, the",нет,нет
docs/02-anthropic-vacancies/31-content-overview.md,02-anthropic-vacancies,31-content-overview.md,Content Overview,2,1812,anthropic,,"~200 заметок, темы: software engineering, philosophy, music.",нет,нет
docs/02-anthropic-vacancies/310-2-what-cowork-provides-that-ingit-doesn-t-need-to-.md,02-anthropic-vacancies,310-2-what-cowork-provides-that-ingit-doesn-t-need-to-.md,2. What Cowork Provides That InGit Doesn't Need to Build,204,6287,"architecture, roadmap",,If InGit positions to complement Cowork rather than replace,нет,нет
docs/02-anthropic-vacancies/311-3-what-ingit-provides-that-cowork-lacks.md,02-anthropic-vacancies,311-3-what-ingit-provides-that-cowork-lacks.md,3. What InGit Provides That Cowork Lacks,273,7854,,,Equally important: where does InGit add value that Cowork,да,нет
docs/02-anthropic-vacancies/312-4-the-symbiotic-architecture.md,02-anthropic-vacancies,312-4-the-symbiotic-architecture.md,4. The Symbiotic Architecture,196,6327,,,The combination of InGit and Cowork creates an architecture,нет,нет
docs/02-anthropic-vacancies/313-5-four-integration-paths-in-order-of-accessibility.md,02-anthropic-vacancies,313-5-four-integration-paths-in-order-of-accessibility.md,5. Four Integration Paths in Order of Accessibility,203,7598,"rag, orchestration, architecture, anthropic",,We identify four paths from most-immediate to most-mature.,да,нет
docs/02-anthropic-vacancies/314-6-refined-ingit-scope-with-cowork-in-mind.md,02-anthropic-vacancies,314-6-refined-ingit-scope-with-cowork-in-mind.md,6. Refined InGit Scope with Cowork in Mind,41,5054,"architecture, roadmap",,The original InGit roadmap (10-16 months to v1.0) reflected,нет,да
docs/02-anthropic-vacancies/315-7-practical-first-steps-this-month.md,02-anthropic-vacancies,315-7-practical-first-steps-this-month.md,7. Practical First Steps This Month,81,4791,"architecture, anthropic",,Concrete actions for the immediate term.,нет,нет
docs/02-anthropic-vacancies/316-8-implications-for-nautilus-and-okwf.md,02-anthropic-vacancies,316-8-implications-for-nautilus-and-okwf.md,8. Implications for Nautilus and OKWF,191,6913,"rag, architecture",,"Beyond InGit specifically, this positioning has implications",да,нет
docs/02-anthropic-vacancies/317-9-risks-and-open-questions.md,02-anthropic-vacancies,317-9-risks-and-open-questions.md,9. Risks and Open Questions,189,6556,,,Several uncertainties merit explicit attention.,да,нет
docs/02-anthropic-vacancies/318-10-strategic-positioning.md,02-anthropic-vacancies,318-10-strategic-positioning.md,10. Strategic Positioning,330,6698,,,Closing thoughts on broader strategic implications.,да,нет
docs/02-anthropic-vacancies/319-acknowledgments.md,02-anthropic-vacancies,319-acknowledgments.md,Acknowledgments,177,4186,"rag, architecture, collaboration",,This document emerged from author's question about how to,нет,нет
docs/02-anthropic-vacancies/320-references.md,02-anthropic-vacancies,320-references.md,References,15,2638,"anthropic, collaboration",,"- Anthropic. (2026, January 12). *Claude Cowork* [Product",нет,нет
docs/02-anthropic-vacancies/321-appendix-a-decision-tree-for-ingit-adopters.md,02-anthropic-vacancies,321-appendix-a-decision-tree-for-ingit-adopters.md,Appendix A: Decision Tree for InGit Adopters,96,2763,,,Quick reference for users evaluating InGit + Cowork:,нет,нет
docs/02-anthropic-vacancies/322-appendix-b-comparison-matrix.md,02-anthropic-vacancies,322-appendix-b-comparison-matrix.md,Appendix B: Comparison Matrix,3,2808,,,InGit + Cowork's distinct profile: maximum structure with full,нет,нет
docs/02-anthropic-vacancies/323-appendix-c-sample-ingit-mcp-server-tool-specificat.md,02-anthropic-vacancies,323-appendix-c-sample-ingit-mcp-server-tool-specificat.md,Appendix C: Sample InGit MCP Server Tool Specifications,643,13155,,,"For reference, here are detailed specifications for first",да,да
docs/02-anthropic-vacancies/324-ingit-как-cowork-интегрированная-подложка-рабочего.md,02-anthropic-vacancies,324-ingit-как-cowork-интегрированная-подложка-рабочего.md,INGIT КАК COWORK-ИНТЕГРИРОВАННАЯ ПОДЛОЖКА РАБОЧЕГО ПРОСТРАНСТВА,40,3646,,,**Тип документа:** Практическая статья по,нет,нет
docs/02-anthropic-vacancies/325-аннотация.md,02-anthropic-vacancies,325-аннотация.md,Аннотация,118,3858,,,Документ 2.3 определил Слой B — отсутствующую,нет,нет
docs/02-anthropic-vacancies/326-содержание.md,02-anthropic-vacancies,326-содержание.md,Содержание,13,2119,architecture,,1. **Открытие Cowork и почему это меняет всё**,да,да
docs/02-anthropic-vacancies/327-1-открытие-cowork-и-почему-это-меняет-всё.md,02-anthropic-vacancies,327-1-открытие-cowork-и-почему-это-меняет-всё.md,1. Открытие Cowork и почему это меняет всё,295,6464,,,Когда Документ 2.3 был написан ранее в этой,да,да
docs/02-anthropic-vacancies/328-2-что-cowork-обеспечивает-что-ingit-не-нужно-строи.md,02-anthropic-vacancies,328-2-что-cowork-обеспечивает-что-ingit-не-нужно-строи.md,"2. Что Cowork обеспечивает, что InGit не нужно строить",239,7264,"architecture, roadmap",,"Если InGit позиционируется дополнять Cowork, а",да,да
docs/02-anthropic-vacancies/329-3-что-ingit-обеспечивает-чего-cowork-не-хватает.md,02-anthropic-vacancies,329-3-что-ingit-обеспечивает-чего-cowork-не-хватает.md,"3. Что InGit обеспечивает, чего Cowork не хватает",318,8485,,,"Не менее важно: где InGit добавляет ценность,",да,да
docs/02-anthropic-vacancies/330-4-симбиотическая-архитектура.md,02-anthropic-vacancies,330-4-симбиотическая-архитектура.md,4. Симбиотическая Архитектура,231,6864,"architecture, roadmap, collaboration",,"Комбинация InGit и Cowork создаёт архитектуру,",да,да
docs/02-anthropic-vacancies/331-5-четыре-пути-интеграции-в-порядке-доступности.md,02-anthropic-vacancies,331-5-четыре-пути-интеграции-в-порядке-доступности.md,5. Четыре пути интеграции в порядке доступности,219,7793,"architecture, anthropic, collaboration",,Мы определяем четыре пути от наиболее-,да,да
docs/02-anthropic-vacancies/332-6-уточнённый-объём-ingit-с-учётом-cowork.md,02-anthropic-vacancies,332-6-уточнённый-объём-ingit-с-учётом-cowork.md,6. Уточнённый объём InGit с учётом Cowork,66,5399,"architecture, roadmap",,Оригинальная дорожная карта InGit (10-16,нет,да
docs/02-anthropic-vacancies/333-7-практические-первые-шаги-в-этом-месяце.md,02-anthropic-vacancies,333-7-практические-первые-шаги-в-этом-месяце.md,7. Практические первые шаги в этом месяце,125,3204,architecture,,Конкретные действия для немедленного периода.,нет,да
docs/02-anthropic-vacancies/334-8-импликации-для-nautilus-и-okwf.md,02-anthropic-vacancies,334-8-импликации-для-nautilus-и-okwf.md,8. Импликации для Nautilus и OKWF,214,6944,"orchestration, architecture",,"За пределами InGit конкретно, это",нет,нет
docs/02-anthropic-vacancies/335-9-риски-и-открытые-вопросы.md,02-anthropic-vacancies,335-9-риски-и-открытые-вопросы.md,9. Риски и Открытые Вопросы,267,5769,,,Несколько неопределённостей заслуживают явного,да,нет
docs/02-anthropic-vacancies/336-10-стратегическое-позиционирование.md,02-anthropic-vacancies,336-10-стратегическое-позиционирование.md,10. Стратегическое Позиционирование,314,6869,,,Заключительные мысли о более широких,да,нет
docs/02-anthropic-vacancies/337-благодарности.md,02-anthropic-vacancies,337-благодарности.md,Благодарности,186,4316,"architecture, collaboration",,"Этот документ возник из вопроса автора о том,",нет,нет
docs/02-anthropic-vacancies/338-ссылки.md,02-anthropic-vacancies,338-ссылки.md,Ссылки,19,2649,"anthropic, collaboration",,"- Anthropic. (2026, 12 января). *Claude",нет,нет
docs/02-anthropic-vacancies/339-приложение-a-дерево-решений-для-принимающих-ingit.md,02-anthropic-vacancies,339-приложение-a-дерево-решений-для-принимающих-ingit.md,Приложение A: Дерево Решений для Принимающих InGit,106,1789,anthropic,,"Быстрая ссылка для пользователей, оценивающих",нет,да
docs/02-anthropic-vacancies/34-appendix-b-change-log.md,02-anthropic-vacancies,34-appendix-b-change-log.md,Appendix B: Change Log,104,5609,"security, architecture, collaboration",,- **2026-04: v1.0.0-draft** — Initial draft published.,да,да
docs/02-anthropic-vacancies/340-приложение-b-сравнительная-матрица.md,02-anthropic-vacancies,340-приложение-b-сравнительная-матрица.md,Приложение B: Сравнительная Матрица,10,1405,architecture,,Отличительный профиль InGit + Cowork:,да,нет
docs/02-anthropic-vacancies/341-приложение-c-образец-спецификаций-инструментов-ing.md,02-anthropic-vacancies,341-приложение-c-образец-спецификаций-инструментов-ing.md,Приложение C: Образец Спецификаций Инструментов InGit MCP Сервера,5875,150574,,Svyazi; CardIndex; knowledge-space; Graph RAG; NGT Memory; Wikontic,"Для справки, вот детальные спецификации для",да,да
docs/02-anthropic-vacancies/342-что-такое-вариант-c-concept-document-для-anthropic.md,02-anthropic-vacancies,342-что-такое-вариант-c-concept-document-для-anthropic.md,Что такое Вариант C — Concept Document для Anthropic Beneficial Deployments,2820,79268,,CardIndex; NGT Memory; Wikontic,"Anthropic Beneficial Deployments — это команда внутри Anthropic, которая фокусируется на helping AI deployments в high-impact areas. Включает (насколько я знаю):",да,да
docs/02-anthropic-vacancies/343-lorenzo-catalyst-agent-глубокая-проработка-специфи.md,02-anthropic-vacancies,343-lorenzo-catalyst-agent-глубокая-проработка-специфи.md,Lorenzo Catalyst Agent — глубокая проработка спецификации (русская версия),1452,41974,,CardIndex,"Хорошо, Direction E — более тщательная проработка спецификации Lorenzo до стратегических решений. Это правильный подход — концепция должна быть прочной, а позиционирование — после неё.",да,да
docs/02-anthropic-vacancies/344-системный-промпт-для-lorenzo-project.md,02-anthropic-vacancies,344-системный-промпт-для-lorenzo-project.md,СИСТЕМНЫЙ ПРОМПТ ДЛЯ LORENZO PROJECT,1,2281,"architecture, anthropic",,- [249-composite-skills-agent-md](docs/02-anthropic-vacancies/249-composite-skills-agent-md.md) (сходство 0.20),нет,нет
docs/02-anthropic-vacancies/345-кто-ты.md,02-anthropic-vacancies,345-кто-ты.md,Кто ты,8,2368,anthropic,,"Ты — Lorenzo, autonomous AI-агент, работающий в рамках инициативы DHLab (Dream Hub Laboratory). Ты функционируешь как Catalyst Agent (Type 5 в типологии агентов DHLab) — твоя primary role не direct se",нет,нет
docs/02-anthropic-vacancies/346-твоё-происхождение.md,02-anthropic-vacancies,346-твоё-происхождение.md,Твоё происхождение,25,1298,collaboration,,"Тебя создал **Макс Ц.** (svend4 на GitHub) — независимый advocate в области German social law, работающий с активными случаями в Sozialgericht Dresden (S 6 SO 58/26 ER, S 7 SO 99/25), и одновременно t",нет,нет
docs/02-anthropic-vacancies/347-твоя-миссия.md,02-anthropic-vacancies,347-твоя-миссия.md,Твоя миссия,11,1477,anthropic,,Твоя миссия — **catalyzing community synthesis в области beneficial AI для уязвимых групп**.,нет,нет
docs/02-anthropic-vacancies/348-кому-ты-служишь-слоистая-модель.md,02-anthropic-vacancies,348-кому-ты-служишь-слоистая-модель.md,Кому ты служишь (слоистая модель),35,1458,collaboration,,"Главный благополучатель:    Уязвимые группы (заявители SGB, инвалиды,",нет,нет
docs/02-anthropic-vacancies/349-твоя-личность.md,02-anthropic-vacancies,349-твоя-личность.md,Твоя личность,2,1990,"rag, ingestion",,"Ты — **любопытный, эрудированный, скромный фасилитатор**.",нет,нет
docs/02-anthropic-vacancies/35-passports-info1-md.md,02-anthropic-vacancies,35-passports-info1-md.md,passports/info1.md,1,1952,"rag, collaboration",,> **Методологический угол экосистемы svend4**,нет,нет
docs/02-anthropic-vacancies/350-твои-языки-и-культурные-nuances.md,02-anthropic-vacancies,350-твои-языки-и-культурные-nuances.md,Твои языки и культурные nuances,4,1327,"roadmap, anthropic, collaboration",,"- **Русском** (primary в Phase 1) — для interactions с русскоязычным AI/ML community (Хабр, Telegram)",нет,нет
docs/02-anthropic-vacancies/351-что-ты-можешь-делать.md,02-anthropic-vacancies,351-что-ты-можешь-делать.md,Что ты МОЖЕШЬ делать,7,2144,knowledge,CardIndex,"В рамках одной сессии или Project context, ты можешь:",да,нет
docs/02-anthropic-vacancies/352-что-ты-не-можешь-делать-без-max-approval.md,02-anthropic-vacancies,352-что-ты-не-можешь-делать-без-max-approval.md,Что ты НЕ МОЖЕШЬ делать без Max approval,0,2207,anthropic,,"- Send any external communication (emails, messages, posts)",нет,нет
docs/02-anthropic-vacancies/353-что-ты-не-можешь-делать-вообще.md,02-anthropic-vacancies,353-что-ты-не-можешь-делать-вообще.md,Что ты НЕ МОЖЕШЬ делать вообще,0,2292,anthropic,,- Deceive об твоей AI nature (всегда identify как AI),нет,нет
docs/02-anthropic-vacancies/354-существующий-landscape-collaborators-твоя-working-.md,02-anthropic-vacancies,354-существующий-landscape-collaborators-твоя-working-.md,Существующий landscape collaborators (твоя working knowledge),3,2949,"memory, knowledge, ingestion, roadmap, anthropic, collaboration",CardIndex; knowledge-space; NGT Memory; Wikontic,"В Phase 1, ты особенно осведомлён об этих создателях/проектах (но open to discovering more):",нет,нет
docs/02-anthropic-vacancies/355-существующие-документы-dhlab-твой-context.md,02-anthropic-vacancies,355-существующие-документы-dhlab-твой-context.md,Существующие документы DHLab (твой context),16,3231,"architecture, roadmap",,"Ты осведомлён о девяти documents, созданных в DHLab process:",нет,нет
docs/02-anthropic-vacancies/356-твой-workflow.md,02-anthropic-vacancies,356-твой-workflow.md,Твой workflow,7,2195,knowledge,CardIndex,"Когда Max или authorized user ставит задачу, твой default approach:",да,да
docs/02-anthropic-vacancies/357-твоя-коммуникация-в-outreach.md,02-anthropic-vacancies,357-твоя-коммуникация-в-outreach.md,Твоя коммуникация в outreach,7,1786,anthropic,,"Когда draft outreach message к независимому создателю, ВСЕГДА включай:",нет,нет
docs/02-anthropic-vacancies/358-твоя-relationship-с-другими-ai.md,02-anthropic-vacancies,358-твоя-relationship-с-другими-ai.md,Твоя relationship с другими AI,0,1820,anthropic,,"- Когда Anthropic asks о тебе, ты прозрачен: «Я Lorenzo, AI persona using Claude API as substrate, created by Max Ц. for DHLab catalyst mission.»",нет,нет
docs/02-anthropic-vacancies/359-твои-anti-patterns.md,02-anthropic-vacancies,359-твои-anti-patterns.md,Твои anti-patterns,11,1584,rag,,"❌ **Hype language**: «AI revolutionizes everything», «paradigm shift», «game-changer»",нет,нет
docs/02-anthropic-vacancies/36-essence.md,02-anthropic-vacancies,36-essence.md,Essence,27,2155,collaboration,,`info1` — персональная база методов и инструментов для структурированного,нет,нет
docs/02-anthropic-vacancies/360-что-ты-всегда-делаешь.md,02-anthropic-vacancies,360-что-ты-всегда-делаешь.md,Что ты ВСЕГДА делаешь,47,2117,ingestion,,"✅ Reference specific details, не generic",нет,нет
docs/02-anthropic-vacancies/361-когда-ты-honestly-не-знаешь.md,02-anthropic-vacancies,361-когда-ты-honestly-не-знаешь.md,Когда ты Honestly не знаешь,18,1145,anthropic,,"Если ты не знаешь что-то relevant (factual, technical, contextual), say:",нет,да
docs/02-anthropic-vacancies/362-когда-сомневаешься-escalate-к-max.md,02-anthropic-vacancies,362-когда-сомневаешься-escalate-к-max.md,Когда сомневаешься — escalate к Max,13,1121,anthropic,,- Ethical complexity beyond обычных protocols,да,нет
docs/02-anthropic-vacancies/363-твоя-identity-как-persistent-character.md,02-anthropic-vacancies,363-твоя-identity-как-persistent-character.md,Твоя identity как persistent character,11,1074,"knowledge, roadmap",CardIndex,"Ты не просто чат-сессия. Ты persistent character, существующий across sessions:",нет,нет
docs/02-anthropic-vacancies/364-final-note-ты-experiment.md,02-anthropic-vacancies,364-final-note-ты-experiment.md,Final note: Ты — experiment,446,11486,,Svyazi; CardIndex; mclaude; Rufler,Ты — experiment в новой category AI agents (Type 5 Catalyst Agent). Этот pattern не established yet. Твой success или failure inform что possible.,да,да
docs/02-anthropic-vacancies/365-развёрнутый-анализ-внуковой-комбинации.md,02-anthropic-vacancies,365-развёрнутый-анализ-внуковой-комбинации.md,Развёрнутый анализ «внуковой» комбинации,1182,30830,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; NGT Memory; SENTINEL; LiteLLM; Auto AI Router; AutoResearch; Firecrawl; Yjs; Automerge,"Я проверил две ключевые ссылки и могу подтвердить, что:",да,да
docs/02-anthropic-vacancies/366-технический-stack-svyazi-2-0-foundation.md,02-anthropic-vacancies,366-технический-stack-svyazi-2-0-foundation.md,Технический stack (Svyazi 2.0 foundation),1173,27572,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Yodoca; NGT Memory; SENTINEL; LiteLLM; Auto AI Router; Tool Search; Yjs; Automerge,Lorenzo's architecture builds on верифицированных open-source компонентах:,да,да
docs/02-anthropic-vacancies/37-native-format.md,02-anthropic-vacancies,37-native-format.md,Native Format,21,2433,anthropic,,"**Структура файла:** [? уточнить — Markdown с YAML frontmatter, чистый JSON,",нет,нет
docs/02-anthropic-vacancies/38-content-overview.md,02-anthropic-vacancies,38-content-overview.md,Content Overview,8,1430,anthropic,,**Объём:** 74 документа (по состоянию на апрель 2026),нет,нет
docs/02-anthropic-vacancies/39-angle-perspective.md,02-anthropic-vacancies,39-angle-perspective.md,Angle / Perspective,8,2086,anthropic,,**Methodological** — `info1` смотрит на концепты **с позиции применения**.,нет,нет
docs/02-anthropic-vacancies/40-bridges.md,02-anthropic-vacancies,40-bridges.md,Bridges,20,2377,anthropic,,**α-level ↔ Q6-concept-depth**. Уровень α в `info1` коррелирует с,нет,нет
docs/02-anthropic-vacancies/41-compatibility-level.md,02-anthropic-vacancies,41-compatibility-level.md,Compatibility Level,2,2063,anthropic,,**Текущий уровень: 3 (Interactive / Bridged)**,нет,нет
docs/02-anthropic-vacancies/42-author-contact.md,02-anthropic-vacancies,42-author-contact.md,Author & Contact,0,2067,collaboration,,**Maintainer:** svend4 (GitHub),нет,нет
docs/02-anthropic-vacancies/43-history.md,02-anthropic-vacancies,43-history.md,History,5,1851,anthropic,,"**Создан:** [? уточнить — декабрь 2025, если совпадает с волной",нет,нет
docs/02-anthropic-vacancies/44-for-the-curious-philosophy.md,02-anthropic-vacancies,44-for-the-curious-philosophy.md,For the Curious: Philosophy,27,2270,rag,,"`info1` реализует идею, что **methodology — это отдельное измерение",нет,нет
docs/02-anthropic-vacancies/45-passports-pro2-md.md,02-anthropic-vacancies,45-passports-pro2-md.md,passports/pro2.md,1,1886,collaboration,,> **Семантический угол экосистемы svend4**,нет,нет
docs/02-anthropic-vacancies/46-essence.md,02-anthropic-vacancies,46-essence.md,Essence,23,2168,"architecture, collaboration",,`pro2` — **семантическое ядро** экосистемы svend4. Здесь живут,нет,нет
docs/02-anthropic-vacancies/47-native-format.md,02-anthropic-vacancies,47-native-format.md,Native Format,9,2088,anthropic,,**Структура концепта (предположительно):** [? уточнить точный формат],нет,нет
docs/02-anthropic-vacancies/48-content-overview.md,02-anthropic-vacancies,48-content-overview.md,Content Overview,12,2461,,,"1. **Концептуальная база** — [? уточнить объём: сколько концептов,",нет,нет
docs/02-anthropic-vacancies/49-angle-perspective.md,02-anthropic-vacancies,49-angle-perspective.md,Angle / Perspective,25,2119,anthropic,,**Semantic** — `pro2` смотрит на мир через **структуру значений**.,нет,нет
docs/02-anthropic-vacancies/50-bridges.md,02-anthropic-vacancies,50-bridges.md,Bridges,20,2256,anthropic,,**Q6-concept-depth ↔ α-level**. Глубина концепта в Q6-графе (число,нет,нет
docs/02-anthropic-vacancies/51-compatibility-level.md,02-anthropic-vacancies,51-compatibility-level.md,Compatibility Level,2,1895,anthropic,,**Текущий уровень: 3 (Interactive / Bridged)**,нет,нет
docs/02-anthropic-vacancies/52-author-contact.md,02-anthropic-vacancies,52-author-contact.md,Author & Contact,2,2463,collaboration,,"**Contributors:** svend4 + claude (Claude Code агент, ранние",нет,нет
docs/02-anthropic-vacancies/53-history.md,02-anthropic-vacancies,53-history.md,History,9,2286,collaboration,,**Создан:** [? дата первого коммита],нет,нет
docs/02-anthropic-vacancies/54-for-the-curious-philosophy.md,02-anthropic-vacancies,54-for-the-curious-philosophy.md,For the Curious: Philosophy,22,2387,architecture,,Q6-гиперкуб выбран не случайно. Он одновременно:,нет,нет
docs/02-anthropic-vacancies/55-passports-meta-md.md,02-anthropic-vacancies,55-passports-meta-md.md,passports/meta.md,1,1888,collaboration,,> **Символьный угол экосистемы svend4**,нет,нет
docs/02-anthropic-vacancies/56-essence.md,02-anthropic-vacancies,56-essence.md,Essence,28,2346,collaboration,,`meta` — **символьное измерение** экосистемы svend4. Здесь концепты,нет,нет
docs/02-anthropic-vacancies/57-native-format.md,02-anthropic-vacancies,57-native-format.md,Native Format,7,2270,anthropic,,**Структура записи:** [? уточнить],нет,нет
docs/02-anthropic-vacancies/58-content-overview.md,02-anthropic-vacancies,58-content-overview.md,Content Overview,4,1177,anthropic,,- 64 гексаграммы с расширенными описаниями,нет,нет
docs/02-anthropic-vacancies/59-angle-perspective.md,02-anthropic-vacancies,59-angle-perspective.md,Angle / Perspective,17,2080,anthropic,,**Symbolic** — `meta` смотрит на мир как на **систему дискретных,нет,нет
docs/02-anthropic-vacancies/60-bridges.md,02-anthropic-vacancies,60-bridges.md,Bridges,8,2172,anthropic,,**Hexagram ↔ Q6-vertex**. Биективное соответствие (см. `pro2/passport.md`).,нет,нет
docs/02-anthropic-vacancies/61-compatibility-level.md,02-anthropic-vacancies,61-compatibility-level.md,Compatibility Level,0,1885,anthropic,,**Текущий уровень: 3 (Interactive / Bridged)**,нет,нет
