path,section,filename,title,words,chars,tags,projects,summary,has_risk,has_action
docs/02-anthropic-vacancies/291-двухслойный-стек-как-он-существует.md,02-anthropic-vacancies,291-двухслойный-стек-как-он-существует.md,"Двухслойный стек, как он существует",138,2057,"architecture, anthropic",,В настоящее время AI-совместная работа,нет,нет
docs/02-anthropic-vacancies/292-что-отсутствует-слой-b.md,02-anthropic-vacancies,292-что-отсутствует-слой-b.md,Что отсутствует — Слой B,210,2532,architecture,,Между чатом и репозиторием должен существовать,нет,нет
docs/02-anthropic-vacancies/293-почему-это-не-было-построено.md,02-anthropic-vacancies,293-почему-это-не-было-построено.md,Почему это не было построено,141,2114,"architecture, anthropic",,"**Объяснение 1 — Это сложнее, чем выглядит.**",нет,нет
docs/02-anthropic-vacancies/294-существующие-приближения.md,02-anthropic-vacancies,294-существующие-приближения.md,Существующие приближения,139,3117,"architecture, anthropic, collaboration",,Несколько существующих инструментов приближают,да,нет
docs/02-anthropic-vacancies/295-конкретный-случай-перед-нами.md,02-anthropic-vacancies,295-конкретный-случай-перед-нами.md,Конкретный случай перед нами,313,3944,"architecture, anthropic, collaboration",,"Семь документов, произведённых в этой сессии,",да,да
docs/02-anthropic-vacancies/296-рекурсивное-прозрение.md,02-anthropic-vacancies,296-рекурсивное-прозрение.md,Рекурсивное прозрение,167,2102,"orchestration, architecture, roadmap, collaboration",,"Есть нечто тонкое во всём этом, что заслуживает",нет,нет
docs/02-anthropic-vacancies/297-что-промышленность-вероятно-построит.md,02-anthropic-vacancies,297-что-промышленность-вероятно-построит.md,Что промышленность вероятно построит,130,1733,"architecture, anthropic, collaboration",,"Независимо от того, что делает автор,",да,нет
docs/02-anthropic-vacancies/298-что-этот-документ-не-решает.md,02-anthropic-vacancies,298-что-этот-документ-не-решает.md,Что этот документ не решает,72,998,"architecture, collaboration",,Этот документ определяет проблему. Он не,нет,нет
docs/02-anthropic-vacancies/299-практические-рекомендации-для-текущего-проекта.md,02-anthropic-vacancies,299-практические-рекомендации-для-текущего-проекта.md,Практические рекомендации для текущего проекта,134,2127,"architecture, anthropic",,Для конкретного семидокументного проекта,нет,нет
docs/02-anthropic-vacancies/300-заключение.md,02-anthropic-vacancies,300-заключение.md,Заключение,114,1381,"architecture, collaboration",,Семь документов в этой серии описывают,нет,нет
docs/02-anthropic-vacancies/301-благодарности.md,02-anthropic-vacancies,301-благодарности.md,Благодарности,76,1058,"architecture, collaboration",,"Этот документ возник из наблюдения автора, в",нет,нет
docs/02-anthropic-vacancies/302-ссылки.md,02-anthropic-vacancies,302-ссылки.md,Ссылки,47,1232,anthropic,,"Ссылки для этого документа более скудные, чем",нет,нет
docs/02-anthropic-vacancies/303-приложение-визуализация-позиции-в-серии.md,02-anthropic-vacancies,303-приложение-визуализация-позиции-в-серии.md,Приложение: Визуализация позиции в серии,1707,46511,,,Документ 1: Nautilus Portal Protocol,да,да
docs/02-anthropic-vacancies/304-ingit-as-cowork-native-workspace-substrate-md.md,02-anthropic-vacancies,304-ingit-as-cowork-native-workspace-substrate-md.md,INGIT AS COWORK-NATIVE WORKSPACE SUBSTRATE.md,1,164,,,,нет,нет
docs/02-anthropic-vacancies/305-a-practical-path-to-layer-b-through-symbiotic-inte.md,02-anthropic-vacancies,305-a-practical-path-to-layer-b-through-symbiotic-inte.md,A Practical Path to Layer B Through Symbiotic Integration,0,151,architecture,,,нет,нет
docs/02-anthropic-vacancies/306-with-anthropic-s-cowork-platform.md,02-anthropic-vacancies,306-with-anthropic-s-cowork-platform.md,with Anthropic's Cowork Platform,23,1423,,,"**Document type:** Practical implementation paper, building",нет,нет
docs/02-anthropic-vacancies/307-abstract.md,02-anthropic-vacancies,307-abstract.md,Abstract,101,1647,,,Document 2.3 identified Layer B — the missing infrastructure,нет,нет
docs/02-anthropic-vacancies/308-table-of-contents.md,02-anthropic-vacancies,308-table-of-contents.md,Table of Contents,10,578,,,1. **The Cowork Discovery and Why It Changes Everything**,да,нет
docs/02-anthropic-vacancies/309-1-the-cowork-discovery-and-why-it-changes-everythi.md,02-anthropic-vacancies,309-1-the-cowork-discovery-and-why-it-changes-everythi.md,1. The Cowork Discovery and Why It Changes Everything,273,3955,,,"When Document 2.3 was written earlier in this session, the",нет,нет
docs/02-anthropic-vacancies/31-content-overview.md,02-anthropic-vacancies,31-content-overview.md,Content Overview,2,101,,,,нет,нет
docs/02-anthropic-vacancies/310-2-what-cowork-provides-that-ingit-doesn-t-need-to-.md,02-anthropic-vacancies,310-2-what-cowork-provides-that-ingit-doesn-t-need-to-.md,2. What Cowork Provides That InGit Doesn't Need to Build,204,3423,"architecture, roadmap",,If InGit positions to complement Cowork rather than replace,нет,нет
docs/02-anthropic-vacancies/311-3-what-ingit-provides-that-cowork-lacks.md,02-anthropic-vacancies,311-3-what-ingit-provides-that-cowork-lacks.md,3. What InGit Provides That Cowork Lacks,273,4872,,,Equally important: where does InGit add value that Cowork,нет,нет
docs/02-anthropic-vacancies/312-4-the-symbiotic-architecture.md,02-anthropic-vacancies,312-4-the-symbiotic-architecture.md,4. The Symbiotic Architecture,196,3561,,,The combination of InGit and Cowork creates an architecture,нет,нет
docs/02-anthropic-vacancies/313-5-four-integration-paths-in-order-of-accessibility.md,02-anthropic-vacancies,313-5-four-integration-paths-in-order-of-accessibility.md,5. Four Integration Paths in Order of Accessibility,203,4750,"rag, orchestration, architecture, anthropic",,We identify four paths from most-immediate to most-mature.,да,нет
docs/02-anthropic-vacancies/314-6-refined-ingit-scope-with-cowork-in-mind.md,02-anthropic-vacancies,314-6-refined-ingit-scope-with-cowork-in-mind.md,6. Refined InGit Scope with Cowork in Mind,41,2248,"architecture, roadmap",,The original InGit roadmap (10-16 months to v1.0) reflected,нет,да
docs/02-anthropic-vacancies/315-7-practical-first-steps-this-month.md,02-anthropic-vacancies,315-7-practical-first-steps-this-month.md,7. Practical First Steps This Month,81,2202,,,Concrete actions for the immediate term.,нет,нет
docs/02-anthropic-vacancies/316-8-implications-for-nautilus-and-okwf.md,02-anthropic-vacancies,316-8-implications-for-nautilus-and-okwf.md,8. Implications for Nautilus and OKWF,191,3759,"rag, architecture",,"Beyond InGit specifically, this positioning has implications",нет,нет
docs/02-anthropic-vacancies/317-9-risks-and-open-questions.md,02-anthropic-vacancies,317-9-risks-and-open-questions.md,9. Risks and Open Questions,189,3326,,,Several uncertainties merit explicit attention.,да,нет
docs/02-anthropic-vacancies/318-10-strategic-positioning.md,02-anthropic-vacancies,318-10-strategic-positioning.md,10. Strategic Positioning,330,4325,,,Closing thoughts on broader strategic implications.,нет,нет
docs/02-anthropic-vacancies/319-acknowledgments.md,02-anthropic-vacancies,319-acknowledgments.md,Acknowledgments,177,2150,"rag, architecture, collaboration",,This document emerged from author's question about how to,нет,нет
docs/02-anthropic-vacancies/320-references.md,02-anthropic-vacancies,320-references.md,References,15,857,"anthropic, collaboration",,"- Anthropic. (2026, January 12). *Claude Cowork* [Product",нет,нет
docs/02-anthropic-vacancies/321-appendix-a-decision-tree-for-ingit-adopters.md,02-anthropic-vacancies,321-appendix-a-decision-tree-for-ingit-adopters.md,Appendix A: Decision Tree for InGit Adopters,96,1016,,,Quick reference for users evaluating InGit + Cowork:,нет,нет
docs/02-anthropic-vacancies/322-appendix-b-comparison-matrix.md,02-anthropic-vacancies,322-appendix-b-comparison-matrix.md,Appendix B: Comparison Matrix,3,1053,,,InGit + Cowork's distinct profile: maximum structure with full,нет,нет
docs/02-anthropic-vacancies/323-appendix-c-sample-ingit-mcp-server-tool-specificat.md,02-anthropic-vacancies,323-appendix-c-sample-ingit-mcp-server-tool-specificat.md,Appendix C: Sample InGit MCP Server Tool Specifications,643,10742,,,"For reference, here are detailed specifications for first",да,да
docs/02-anthropic-vacancies/324-ingit-как-cowork-интегрированная-подложка-рабочего.md,02-anthropic-vacancies,324-ingit-как-cowork-интегрированная-подложка-рабочего.md,INGIT КАК COWORK-ИНТЕГРИРОВАННАЯ ПОДЛОЖКА РАБОЧЕГО ПРОСТРАНСТВА,40,1636,,,**Тип документа:** Практическая статья по,нет,нет
docs/02-anthropic-vacancies/325-аннотация.md,02-anthropic-vacancies,325-аннотация.md,Аннотация,118,1751,,,Документ 2.3 определил Слой B — отсутствующую,нет,нет
docs/02-anthropic-vacancies/326-содержание.md,02-anthropic-vacancies,326-содержание.md,Содержание,13,594,architecture,,1. **Открытие Cowork и почему это меняет всё**,да,да
docs/02-anthropic-vacancies/327-1-открытие-cowork-и-почему-это-меняет-всё.md,02-anthropic-vacancies,327-1-открытие-cowork-и-почему-это-меняет-всё.md,1. Открытие Cowork и почему это меняет всё,295,4072,,,Когда Документ 2.3 был написан ранее в этой,да,да
docs/02-anthropic-vacancies/328-2-что-cowork-обеспечивает-что-ingit-не-нужно-строи.md,02-anthropic-vacancies,328-2-что-cowork-обеспечивает-что-ingit-не-нужно-строи.md,"2. Что Cowork обеспечивает, что InGit не нужно строить",239,3801,"architecture, roadmap",,"Если InGit позиционируется дополнять Cowork, а",да,да
docs/02-anthropic-vacancies/329-3-что-ingit-обеспечивает-чего-cowork-не-хватает.md,02-anthropic-vacancies,329-3-что-ingit-обеспечивает-чего-cowork-не-хватает.md,"3. Что InGit обеспечивает, чего Cowork не хватает",318,5369,,,"Не менее важно: где InGit добавляет ценность,",да,да
docs/02-anthropic-vacancies/330-4-симбиотическая-архитектура.md,02-anthropic-vacancies,330-4-симбиотическая-архитектура.md,4. Симбиотическая Архитектура,231,3921,"architecture, roadmap, collaboration",,"Комбинация InGit и Cowork создаёт архитектуру,",да,нет
docs/02-anthropic-vacancies/331-5-четыре-пути-интеграции-в-порядке-доступности.md,02-anthropic-vacancies,331-5-четыре-пути-интеграции-в-порядке-доступности.md,5. Четыре пути интеграции в порядке доступности,219,5103,"architecture, anthropic, collaboration",,Мы определяем четыре пути от наиболее-,да,да
docs/02-anthropic-vacancies/332-6-уточнённый-объём-ingit-с-учётом-cowork.md,02-anthropic-vacancies,332-6-уточнённый-объём-ingit-с-учётом-cowork.md,6. Уточнённый объём InGit с учётом Cowork,66,2387,"architecture, roadmap",,Оригинальная дорожная карта InGit (10-16,нет,да
docs/02-anthropic-vacancies/333-7-практические-первые-шаги-в-этом-месяце.md,02-anthropic-vacancies,333-7-практические-первые-шаги-в-этом-месяце.md,7. Практические первые шаги в этом месяце,125,2511,architecture,,Конкретные действия для немедленного периода.,нет,да
docs/02-anthropic-vacancies/334-8-импликации-для-nautilus-и-okwf.md,02-anthropic-vacancies,334-8-импликации-для-nautilus-и-okwf.md,8. Импликации для Nautilus и OKWF,214,3907,"orchestration, architecture",,"За пределами InGit конкретно, это",нет,нет
docs/02-anthropic-vacancies/335-9-риски-и-открытые-вопросы.md,02-anthropic-vacancies,335-9-риски-и-открытые-вопросы.md,9. Риски и Открытые Вопросы,267,3750,,,Несколько неопределённостей заслуживают явного,да,нет
docs/02-anthropic-vacancies/336-10-стратегическое-позиционирование.md,02-anthropic-vacancies,336-10-стратегическое-позиционирование.md,10. Стратегическое Позиционирование,314,4673,,,Заключительные мысли о более широких,да,нет
docs/02-anthropic-vacancies/337-благодарности.md,02-anthropic-vacancies,337-благодарности.md,Благодарности,186,2071,"architecture, collaboration",,"Этот документ возник из вопроса автора о том,",нет,нет
docs/02-anthropic-vacancies/338-ссылки.md,02-anthropic-vacancies,338-ссылки.md,Ссылки,19,853,"anthropic, collaboration",,"- Anthropic. (2026, 12 января). *Claude",нет,нет
docs/02-anthropic-vacancies/339-приложение-a-дерево-решений-для-принимающих-ingit.md,02-anthropic-vacancies,339-приложение-a-дерево-решений-для-принимающих-ingit.md,Приложение A: Дерево Решений для Принимающих InGit,106,1162,,,"Быстрая ссылка для пользователей, оценивающих",нет,да
docs/02-anthropic-vacancies/34-appendix-b-change-log.md,02-anthropic-vacancies,34-appendix-b-change-log.md,Appendix B: Change Log,104,3452,"security, architecture, collaboration",,- **2026-04: v1.0.0-draft** — Initial draft published.,да,да
docs/02-anthropic-vacancies/340-приложение-b-сравнительная-матрица.md,02-anthropic-vacancies,340-приложение-b-сравнительная-матрица.md,Приложение B: Сравнительная Матрица,10,1107,architecture,,Отличительный профиль InGit + Cowork:,да,нет
docs/02-anthropic-vacancies/341-приложение-c-образец-спецификаций-инструментов-ing.md,02-anthropic-vacancies,341-приложение-c-образец-спецификаций-инструментов-ing.md,Приложение C: Образец Спецификаций Инструментов InGit MCP Сервера,5875,141960,,Svyazi; CardIndex; knowledge-space; Graph RAG; NGT Memory; Wikontic,"Для справки, вот детальные спецификации для",да,да
docs/02-anthropic-vacancies/342-что-такое-вариант-c-concept-document-для-anthropic.md,02-anthropic-vacancies,342-что-такое-вариант-c-concept-document-для-anthropic.md,Что такое Вариант C — Concept Document для Anthropic Beneficial Deployments,2820,74252,,CardIndex; NGT Memory; Wikontic,"Anthropic Beneficial Deployments — это команда внутри Anthropic, которая фокусируется на helping AI deployments в high-impact areas. Включает (насколько я знаю):",да,да
docs/02-anthropic-vacancies/343-lorenzo-catalyst-agent-глубокая-проработка-специфи.md,02-anthropic-vacancies,343-lorenzo-catalyst-agent-глубокая-проработка-специфи.md,Lorenzo Catalyst Agent — глубокая проработка спецификации (русская версия),1452,39471,,CardIndex,"Хорошо, Direction E — более тщательная проработка спецификации Lorenzo до стратегических решений. Это правильный подход — концепция должна быть прочной, а позиционирование — после неё.",да,да
docs/02-anthropic-vacancies/344-системный-промпт-для-lorenzo-project.md,02-anthropic-vacancies,344-системный-промпт-для-lorenzo-project.md,СИСТЕМНЫЙ ПРОМПТ ДЛЯ LORENZO PROJECT,1,137,,,,нет,нет
docs/02-anthropic-vacancies/345-кто-ты.md,02-anthropic-vacancies,345-кто-ты.md,Кто ты,8,837,anthropic,,"Ты — Lorenzo, autonomous AI-агент, работающий в рамках инициативы DHLab (Dream Hub Laboratory). Ты функционируешь как Catalyst Agent (Type 5 в типологии агентов DHLab) — твоя primary role не direct se",нет,нет
docs/02-anthropic-vacancies/346-твоё-происхождение.md,02-anthropic-vacancies,346-твоё-происхождение.md,Твоё происхождение,25,1018,collaboration,,"Тебя создал **Макс Ц.** (svend4 на GitHub) — независимый advocate в области German social law, работающий с активными случаями в Sozialgericht Dresden (S 6 SO 58/26 ER, S 7 SO 99/25), и одновременно t",нет,нет
docs/02-anthropic-vacancies/347-твоя-миссия.md,02-anthropic-vacancies,347-твоя-миссия.md,Твоя миссия,11,814,,,Твоя миссия — **catalyzing community synthesis в области beneficial AI для уязвимых групп**.,нет,нет
docs/02-anthropic-vacancies/348-кому-ты-служишь-слоистая-модель.md,02-anthropic-vacancies,348-кому-ты-служишь-слоистая-модель.md,Кому ты служишь (слоистая модель),35,821,collaboration,,"Главный благополучатель:    Уязвимые группы (заявители SGB, инвалиды,",нет,нет
docs/02-anthropic-vacancies/349-твоя-личность.md,02-anthropic-vacancies,349-твоя-личность.md,Твоя личность,2,1435,"rag, ingestion",,"Ты — **любопытный, эрудированный, скромный фасилитатор**.",нет,нет
docs/02-anthropic-vacancies/35-passports-info1-md.md,02-anthropic-vacancies,35-passports-info1-md.md,passports/info1.md,1,372,"rag, collaboration",,> **Методологический угол экосистемы svend4**,нет,нет
docs/02-anthropic-vacancies/350-твои-языки-и-культурные-nuances.md,02-anthropic-vacancies,350-твои-языки-и-культурные-nuances.md,Твои языки и культурные nuances,4,1073,"roadmap, anthropic, collaboration",,"- **Русском** (primary в Phase 1) — для interactions с русскоязычным AI/ML community (Хабр, Telegram)",нет,нет
docs/02-anthropic-vacancies/351-что-ты-можешь-делать.md,02-anthropic-vacancies,351-что-ты-можешь-делать.md,Что ты МОЖЕШЬ делать,7,959,knowledge,CardIndex,"В рамках одной сессии или Project context, ты можешь:",да,нет
docs/02-anthropic-vacancies/352-что-ты-не-можешь-делать-без-max-approval.md,02-anthropic-vacancies,352-что-ты-не-можешь-делать-без-max-approval.md,Что ты НЕ МОЖЕШЬ делать без Max approval,0,599,,,"- Send any external communication (emails, messages, posts)",нет,нет
docs/02-anthropic-vacancies/353-что-ты-не-можешь-делать-вообще.md,02-anthropic-vacancies,353-что-ты-не-можешь-делать-вообще.md,Что ты НЕ МОЖЕШЬ делать вообще,0,570,,,- Deceive об твоей AI nature (всегда identify как AI),нет,нет
docs/02-anthropic-vacancies/354-существующий-landscape-collaborators-твоя-working-.md,02-anthropic-vacancies,354-существующий-landscape-collaborators-твоя-working-.md,Существующий landscape collaborators (твоя working knowledge),3,2126,"memory, knowledge, ingestion, roadmap, anthropic, collaboration",CardIndex; knowledge-space; NGT Memory; Wikontic,"В Phase 1, ты особенно осведомлён об этих создателях/проектах (но open to discovering more):",нет,нет
docs/02-anthropic-vacancies/355-существующие-документы-dhlab-твой-context.md,02-anthropic-vacancies,355-существующие-документы-dhlab-твой-context.md,Существующие документы DHLab (твой context),16,1029,"architecture, roadmap",,"Ты осведомлён о девяти documents, созданных в DHLab process:",нет,нет
docs/02-anthropic-vacancies/356-твой-workflow.md,02-anthropic-vacancies,356-твой-workflow.md,Твой workflow,7,1117,knowledge,CardIndex,"Когда Max или authorized user ставит задачу, твой default approach:",да,да
docs/02-anthropic-vacancies/357-твоя-коммуникация-в-outreach.md,02-anthropic-vacancies,357-твоя-коммуникация-в-outreach.md,Твоя коммуникация в outreach,7,1277,,,"Когда draft outreach message к независимому создателю, ВСЕГДА включай:",нет,нет
docs/02-anthropic-vacancies/358-твоя-relationship-с-другими-ai.md,02-anthropic-vacancies,358-твоя-relationship-с-другими-ai.md,Твоя relationship с другими AI,0,883,anthropic,,"- Когда Anthropic asks о тебе, ты прозрачен: «Я Lorenzo, AI persona using Claude API as substrate, created by Max Ц. for DHLab catalyst mission.»",нет,нет
docs/02-anthropic-vacancies/359-твои-anti-patterns.md,02-anthropic-vacancies,359-твои-anti-patterns.md,Твои anti-patterns,11,947,rag,,"❌ **Hype language**: «AI revolutionizes everything», «paradigm shift», «game-changer»",нет,нет
docs/02-anthropic-vacancies/36-essence.md,02-anthropic-vacancies,36-essence.md,Essence,27,702,collaboration,,`info1` — персональная база методов и инструментов для структурированного,нет,нет
docs/02-anthropic-vacancies/360-что-ты-всегда-делаешь.md,02-anthropic-vacancies,360-что-ты-всегда-делаешь.md,Что ты ВСЕГДА делаешь,47,443,ingestion,,"✅ Reference specific details, не generic",нет,нет
docs/02-anthropic-vacancies/361-когда-ты-honestly-не-знаешь.md,02-anthropic-vacancies,361-когда-ты-honestly-не-знаешь.md,Когда ты Honestly не знаешь,18,482,,,"Если ты не знаешь что-то relevant (factual, technical, contextual), say:",нет,да
docs/02-anthropic-vacancies/362-когда-сомневаешься-escalate-к-max.md,02-anthropic-vacancies,362-когда-сомневаешься-escalate-к-max.md,Когда сомневаешься — escalate к Max,13,486,,,- Ethical complexity beyond обычных protocols,да,нет
docs/02-anthropic-vacancies/363-твоя-identity-как-persistent-character.md,02-anthropic-vacancies,363-твоя-identity-как-persistent-character.md,Твоя identity как persistent character,11,830,"knowledge, roadmap",CardIndex,"Ты не просто чат-сессия. Ты persistent character, существующий across sessions:",нет,нет
docs/02-anthropic-vacancies/364-final-note-ты-experiment.md,02-anthropic-vacancies,364-final-note-ты-experiment.md,Final note: Ты — experiment,446,8595,,Svyazi; CardIndex; mclaude; Rufler,Ты — experiment в новой category AI agents (Type 5 Catalyst Agent). Этот pattern не established yet. Твой success или failure inform что possible.,да,да
docs/02-anthropic-vacancies/365-развёрнутый-анализ-внуковой-комбинации.md,02-anthropic-vacancies,365-развёрнутый-анализ-внуковой-комбинации.md,Развёрнутый анализ «внуковой» комбинации,1182,27872,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; NGT Memory; SENTINEL; LiteLLM; Auto AI Router; AutoResearch; Firecrawl; Yjs; Automerge,"Я проверил две ключевые ссылки и могу подтвердить, что:",да,да
docs/02-anthropic-vacancies/366-технический-stack-svyazi-2-0-foundation.md,02-anthropic-vacancies,366-технический-stack-svyazi-2-0-foundation.md,Технический stack (Svyazi-2.0 foundation),1159,25048,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Yodoca; NGT Memory; SENTINEL; LiteLLM; Auto AI Router; Tool Search; Yjs; Automerge,Lorenzo's architecture builds on верифицированных open-source компонентах:,да,да
docs/02-anthropic-vacancies/37-native-format.md,02-anthropic-vacancies,37-native-format.md,Native Format,21,1008,,,"**Структура файла:** [? уточнить — Markdown с YAML frontmatter, чистый JSON,",нет,нет
docs/02-anthropic-vacancies/38-content-overview.md,02-anthropic-vacancies,38-content-overview.md,Content Overview,8,720,,,**Объём:** 74 документа (по состоянию на апрель 2026),нет,нет
docs/02-anthropic-vacancies/39-angle-perspective.md,02-anthropic-vacancies,39-angle-perspective.md,Angle / Perspective,8,660,,,**Methodological** — `info1` смотрит на концепты **с позиции применения**.,нет,нет
docs/02-anthropic-vacancies/40-bridges.md,02-anthropic-vacancies,40-bridges.md,Bridges,20,769,,,**α-level ↔ Q6-concept-depth**. Уровень α в `info1` коррелирует с,нет,нет
docs/02-anthropic-vacancies/41-compatibility-level.md,02-anthropic-vacancies,41-compatibility-level.md,Compatibility Level,2,389,,,**Текущий уровень: 3 (Interactive / Bridged)**,нет,нет
docs/02-anthropic-vacancies/42-author-contact.md,02-anthropic-vacancies,42-author-contact.md,Author & Contact,0,410,collaboration,,**Maintainer:** svend4 (GitHub),нет,нет
docs/02-anthropic-vacancies/43-history.md,02-anthropic-vacancies,43-history.md,History,5,592,,,"**Создан:** [? уточнить — декабрь 2025, если совпадает с волной",нет,нет
docs/02-anthropic-vacancies/44-for-the-curious-philosophy.md,02-anthropic-vacancies,44-for-the-curious-philosophy.md,For the Curious: Philosophy,27,821,rag,,"`info1` реализует идею, что **methodology — это отдельное измерение",нет,нет
docs/02-anthropic-vacancies/45-passports-pro2-md.md,02-anthropic-vacancies,45-passports-pro2-md.md,passports/pro2.md,1,406,collaboration,,> **Семантический угол экосистемы svend4**,нет,нет
docs/02-anthropic-vacancies/46-essence.md,02-anthropic-vacancies,46-essence.md,Essence,23,734,"architecture, collaboration",,`pro2` — **семантическое ядро** экосистемы svend4. Здесь живут,нет,нет
docs/02-anthropic-vacancies/47-native-format.md,02-anthropic-vacancies,47-native-format.md,Native Format,9,848,,,**Структура концепта (предположительно):** [? уточнить точный формат],нет,нет
docs/02-anthropic-vacancies/48-content-overview.md,02-anthropic-vacancies,48-content-overview.md,Content Overview,12,973,,,"1. **Концептуальная база** — [? уточнить объём: сколько концептов,",нет,нет
docs/02-anthropic-vacancies/49-angle-perspective.md,02-anthropic-vacancies,49-angle-perspective.md,Angle / Perspective,25,600,,,**Semantic** — `pro2` смотрит на мир через **структуру значений**.,нет,нет
docs/02-anthropic-vacancies/50-bridges.md,02-anthropic-vacancies,50-bridges.md,Bridges,20,810,,,**Q6-concept-depth ↔ α-level**. Глубина концепта в Q6-графе (число,нет,нет
docs/02-anthropic-vacancies/51-compatibility-level.md,02-anthropic-vacancies,51-compatibility-level.md,Compatibility Level,2,452,,,**Текущий уровень: 3 (Interactive / Bridged)**,нет,нет
docs/02-anthropic-vacancies/52-author-contact.md,02-anthropic-vacancies,52-author-contact.md,Author & Contact,2,510,collaboration,,"**Contributors:** svend4 + claude (Claude Code агент, ранние",нет,нет
docs/02-anthropic-vacancies/53-history.md,02-anthropic-vacancies,53-history.md,History,9,890,collaboration,,**Создан:** [? дата первого коммита],нет,нет
docs/02-anthropic-vacancies/54-for-the-curious-philosophy.md,02-anthropic-vacancies,54-for-the-curious-philosophy.md,For the Curious: Philosophy,22,913,architecture,,Q6-гиперкуб выбран не случайно. Он одновременно:,нет,нет
docs/02-anthropic-vacancies/55-passports-meta-md.md,02-anthropic-vacancies,55-passports-meta-md.md,passports/meta.md,1,376,collaboration,,> **Символьный угол экосистемы svend4**,нет,нет
docs/02-anthropic-vacancies/56-essence.md,02-anthropic-vacancies,56-essence.md,Essence,28,846,collaboration,,`meta` — **символьное измерение** экосистемы svend4. Здесь концепты,нет,нет
docs/02-anthropic-vacancies/57-native-format.md,02-anthropic-vacancies,57-native-format.md,Native Format,7,852,,,**Структура записи:** [? уточнить],нет,нет
docs/02-anthropic-vacancies/58-content-overview.md,02-anthropic-vacancies,58-content-overview.md,Content Overview,4,795,,,- 64 гексаграммы с расширенными описаниями,нет,нет
docs/02-anthropic-vacancies/59-angle-perspective.md,02-anthropic-vacancies,59-angle-perspective.md,Angle / Perspective,17,641,,,**Symbolic** — `meta` смотрит на мир как на **систему дискретных,нет,нет
docs/02-anthropic-vacancies/60-bridges.md,02-anthropic-vacancies,60-bridges.md,Bridges,8,571,,,**Hexagram ↔ Q6-vertex**. Биективное соответствие (см. `pro2/passport.md`).,нет,нет
docs/02-anthropic-vacancies/61-compatibility-level.md,02-anthropic-vacancies,61-compatibility-level.md,Compatibility Level,0,445,,,**Текущий уровень: 3 (Interactive / Bridged)**,нет,нет
docs/02-anthropic-vacancies/62-author-contact.md,02-anthropic-vacancies,62-author-contact.md,Author & Contact,0,353,collaboration,,**Контакт:** Issues в `github.com/svend4/meta`,нет,нет
docs/02-anthropic-vacancies/63-history.md,02-anthropic-vacancies,63-history.md,History,15,766,architecture,,**Создан:** февраль 2026 (судя по repo creation date),нет,нет
docs/02-anthropic-vacancies/64-for-the-curious-philosophy.md,02-anthropic-vacancies,64-for-the-curious-philosophy.md,For the Curious: Philosophy,150,3992,"architecture, collaboration",,"`meta` реализует редкую идею: **две символические системы, разделённые",нет,нет
docs/02-anthropic-vacancies/65-readme-md.md,02-anthropic-vacancies,65-readme-md.md,README.md,1,397,,,**Единая точка входа для федеративных git-экосистем знаний.**,нет,нет
docs/02-anthropic-vacancies/67-о-проекте.md,02-anthropic-vacancies,67-о-проекте.md,🇷🇺 О проекте,222,5556,"rag, architecture, collaboration",,Nautilus — протокол и reference implementation для **федерации**,нет,нет
docs/02-anthropic-vacancies/68-about.md,02-anthropic-vacancies,68-about.md,🇬🇧 About,219,5910,"rag, architecture, anthropic, collaboration",,Nautilus is a **federation protocol** and reference implementation,нет,нет
docs/02-anthropic-vacancies/69-section.md,02-anthropic-vacancies,69-section.md,⬡,2198,64406,"memory, rag, security, ingestion, architecture, roadmap, anthropic, collaboration",,*Nautilus Portal Protocol v1.0.0-draft · Reference implementation ·,да,да
docs/02-anthropic-vacancies/70-зачем-две-версии-параллельно.md,02-anthropic-vacancies,70-зачем-две-версии-параллельно.md,Зачем две версии параллельно,26,528,memory,,"Для критически важных документов (STATUS, IMPLEMENTATION_STAGE)",нет,нет
docs/02-anthropic-vacancies/71-критерии-выбора-для-фазы-3.md,02-anthropic-vacancies,71-критерии-выбора-для-фазы-3.md,Критерии выбора для фазы 3,22,724,,,Для каждого расхождения между A и B применяется:,нет,нет
docs/02-anthropic-vacancies/72-расписание-фазы-3.md,02-anthropic-vacancies,72-расписание-фазы-3.md,Расписание фазы 3,108,4817,"memory, roadmap, collaboration",,"Этот документ снимает минус номер три — ""отсутствие явного плана"".",да,нет
docs/02-anthropic-vacancies/73-portal-protocol-md-v1-1.md,02-anthropic-vacancies,73-portal-protocol-md-v1-1.md,PORTAL-PROTOCOL.md v1.1,1,619,collaboration,,**Status:** Draft — пересмотрен под текущую реализацию v1.1,нет,нет
docs/02-anthropic-vacancies/74-abstract.md,02-anthropic-vacancies,74-abstract.md,Abstract,88,1470,architecture,,Nautilus Portal Protocol (далее — **NPP**) определяет способ федерации,нет,нет
docs/02-anthropic-vacancies/75-0-status-of-this-document.md,02-anthropic-vacancies,75-0-status-of-this-document.md,0. Status of This Document,43,702,collaboration,,Этот документ — рабочий черновик Nautilus Portal Protocol v1.1. До,нет,нет
