path,section,filename,title,words,chars,tags,projects,summary,has_risk,has_action
docs/autofilled/components/spbmolot.md,autofilled,spbmolot.md,spbmolot,4,1867,"ingestion, collaboration",Svyazi; AgentFS; knowledge-space; mclaude; Rufler; Graph RAG; Yodoca; SENTINEL; Auto AI Router,_Компонент экосистемы Svyazi 2.0_,нет,нет
docs/autofilled/components/svend4.md,autofilled,svend4.md,svend4,4,1137,"ingestion, collaboration",Svyazi,_Компонент экосистемы Svyazi 2.0_,нет,нет
docs/autofilled/components/svyazi.md,autofilled,svyazi.md,Svyazi,4,1341,"ingestion, collaboration",Svyazi,_Компонент экосистемы Svyazi 2.0_,нет,нет
docs/autofilled/research-summary.md,autofilled,research-summary.md,[Тема исследования],5,1463,исследование,,- [Ключевые находки](#ключевые-находки),нет,нет
docs/contacts/anastasiyaw.md,contacts,anastasiyaw.md,"Контакт: AnastasiyaW / knowledge-space, mclaude",55,3155,"контакты, команда",Svyazi; AgentFS; knowledge-space; mclaude; LiteParse; Legal RAG; NGT Memory; MemNet; SENTINEL; Auto AI Router,- [Статус связи](#статус-связи),нет,нет
docs/contacts/andrey-chuyan.md,contacts,andrey-chuyan.md,Контакт: andrey_chuyan / Svyazi,63,2933,"контакты, команда",Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; Rufler; Legal RAG; Graph RAG; Yodoca; NGT Memory; SENTINEL; Auto AI Router,- [Статус связи](#статус-связи),нет,нет
docs/contacts/antipozitive.md,contacts,antipozitive.md,Контакт: Antipozitive / MemNet,38,2745,"контакты, команда",Svyazi; AgentFS; knowledge-space; mclaude; Rufler; LiteParse; Legal RAG; Graph RAG; MemNet; SENTINEL; Auto AI Router,- [Статус связи](#статус-связи),нет,нет
docs/contacts/cutcode.md,contacts,cutcode.md,Контакт: Cutcode / AIF Handoff,40,3241,"контакты, команда",Svyazi; AgentFS; knowledge-space; mclaude; Rufler; LiteParse; Legal RAG; Graph RAG; Yodoca; NGT Memory; MemNet; SENTINEL; Auto AI Router,- [Статус связи](#статус-связи),нет,нет
docs/contacts/dmitriila.md,contacts,dmitriila.md,Контакт: Dmitriila / SENTINEL,38,3219,"контакты, команда",Svyazi; AgentFS; knowledge-space; mclaude; Rufler; LiteParse; Legal RAG; Graph RAG; Yodoca; NGT Memory; MemNet; SENTINEL; Auto AI Router,- [Статус связи](#статус-связи),нет,нет
docs/contacts/kksudo.md,contacts,kksudo.md,Контакт: kksudo / AgentFS,51,2757,"контакты, команда",Svyazi; AgentFS; Rufler; Legal RAG; Graph RAG; Yodoca; NGT Memory; SENTINEL; Auto AI Router,- [Статус связи](#статус-связи),нет,нет
docs/contacts/mixaill76.md,contacts,mixaill76.md,Контакт: MiXaiLL76 / Auto AI Router,42,3231,"контакты, команда",Svyazi; AgentFS; knowledge-space; mclaude; Rufler; LiteParse; Legal RAG; Graph RAG; Yodoca; NGT Memory; MemNet; SENTINEL; Auto AI Router,- [Статус связи](#статус-связи),нет,нет
docs/contacts/nlaik.md,contacts,nlaik.md,Контакт: nlaik / LiteParse / research-docs,30,2867,"контакты, команда",Svyazi; AgentFS; knowledge-space; mclaude; Rufler; LiteParse; Legal RAG; Graph RAG; MemNet; SENTINEL; Auto AI Router,- [Статус связи](#статус-связи),нет,нет
docs/contacts/sonia-black.md,contacts,sonia-black.md,Контакт: Sonia_Black / knowledge-space,26,2841,"контакты, команда",Svyazi; AgentFS; knowledge-space; mclaude; Rufler; LiteParse; Legal RAG; Graph RAG; MemNet; SENTINEL; Auto AI Router,- [Статус связи](#статус-связи),нет,нет
docs/contacts/spbmolot.md,contacts,spbmolot.md,Контакт: spbmolot / NGT Memory,63,2779,"контакты, команда",Svyazi; AgentFS; Rufler; Graph RAG; Yodoca; NGT Memory; SENTINEL; Auto AI Router,- [Статус связи](#статус-связи),нет,нет
docs/contacts/tagir-analyzes.md,contacts,tagir-analyzes.md,Контакт: tagir_analyzes / Legal RAG,40,3065,"контакты, команда",Svyazi; AgentFS; knowledge-space; mclaude; Rufler; LiteParse; Legal RAG; Graph RAG; NGT Memory; MemNet; SENTINEL; Auto AI Router,- [Статус связи](#статус-связи),нет,нет
docs/contacts/vitalyoborin.md,contacts,vitalyoborin.md,Контакт: VitalyOborin / Yodoca,57,3110,"контакты, команда",Svyazi; AgentFS; Rufler; Graph RAG; Yodoca; NGT Memory; SENTINEL; Auto AI Router,- [Статус связи](#статус-связи),нет,нет
docs/contacts/vladspace.md,contacts,vladspace.md,Контакт: VladSpace / Graph RAG,40,3143,"контакты, команда",Svyazi; AgentFS; knowledge-space; Rufler; LiteParse; Legal RAG; Graph RAG; Yodoca; NGT Memory; MemNet; SENTINEL; Auto AI Router,- [Статус связи](#статус-связи),нет,нет
docs/contacts/zodigancode.md,contacts,zodigancode.md,Контакт: zodigancode / Rufler,38,3104,"контакты, команда",Svyazi; AgentFS; knowledge-space; Rufler; LiteParse; Legal RAG; Graph RAG; Yodoca; NGT Memory; MemNet; SENTINEL; Auto AI Router,- [Статус связи](#статус-связи),нет,нет
docs/obsidian/01-svyazi/00-intro-part2.md,obsidian,00-intro-part2.md,Продолжение исследования для Svyazi 2.0,4,256,ingestion,Svyazi,"title: ""Продолжение исследования для Svyazi 2.0""",нет,нет
docs/obsidian/01-svyazi/01-executive-summary.md,obsidian,01-executive-summary.md,Svyazi[^svyazi] 2.0 — Исполнительное резюме,82,6343,,Svyazi; CardIndex; AgentFS; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; MemNet; SENTINEL; LiteLLM; Auto AI Router; Tool Search; AutoResearch,"Если смотреть не на отдельные статьи, а на то, как их можно состыковать, то на Хабре за первые месяцы 2026 года уже сложился почти полный конструктор для **Svyazi‑2.0**: ingestion и нормализация профи",да,да
docs/obsidian/01-svyazi/02-methodology.md,obsidian,02-methodology.md,Методика и рамка отбора проектов,52,3487,"rag, security, ingestion, architecture, roadmap, collaboration",Svyazi; LiteParse; Legal RAG; Graph RAG,"Поиск вёлся с приоритетом на **Хабр как первичный слой описания идеи** и на **репозитории как первичный слой верификации лицензии, зрелости и интеграционного интерфейса**.",да,да
docs/obsidian/01-svyazi/03-component-catalog.md,obsidian,03-component-catalog.md,03-component-catalog,4,12500,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; NGT Memory; MemNet; SENTINEL; LiteLLM; Auto AI Router; Tool Search; AutoResearch; Yjs; Automerge,"<!-- tags: memory, rag, orchestration, security, knowledge, ingestion, local-first, architecture, roadmap, self-improvement, collaboration -->",да,да
docs/obsidian/01-svyazi/04-ensembles-overview.md,obsidian,04-ensembles-overview.md,04-ensembles-overview,124,10946,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; NGT Memory; SENTINEL; LiteLLM; Auto AI Router; Tool Search; AutoResearch; Yjs; Automerge,"Ниже — не все теоретически возможные комбинации, а **пять ансамблей с максимальным приростом свойств при минимальном интеграционном риске**.",да,да
docs/obsidian/01-svyazi/06-security-privacy.md,obsidian,06-security-privacy.md,06-security-privacy,41,6977,,Svyazi; AgentFS; AI Factory; SENTINEL; LiteLLM; Auto AI Router; Tool Search; AutoResearch,"Для Svyazi[^svyazi]‑2.0 безопасная архитектура — не “добавить сканер в конце”, а **с самого начала считать skills, MCP[^mcp] servers, импорты документов и memory writes потенциально недоверенными**. Э",да,да
docs/obsidian/01-svyazi/07-mvp-planning.md,obsidian,07-mvp-planning.md,07-mvp-planning,14,9057,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Yodoca; NGT Memory; SENTINEL; LiteLLM; Auto AI Router; Tool Search; AutoResearch,"Наиболее рациональный прототип — **не собирать всё сразу**, а доказать одну центральную способность: *система находит и объясняет кандидатные коллаборации по свободным описаниям, документам и речевым",да,да
docs/obsidian/01-svyazi/08-conclusions.md,obsidian,08-conclusions.md,08-conclusions,18,3476,,Svyazi; CardIndex; AgentFS; mclaude; AI Factory; Rufler; LiteParse; Yodoca; AutoResearch,"По итогам поиска видно, что **Svyazi‑2.0 уже можно собирать из существующих software‑first кирпичей**, не придумывая половину архитектуры заново. Самый дефицитный слой — не память, не RAG[^rag] и не о",да,да
docs/obsidian/01-svyazi/09-architectural-gaps.md,obsidian,09-architectural-gaps.md,09-architectural-gaps,28,6875,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Hybrid RAG; Yodoca; NGT Memory; SENTINEL; LiteLLM; Auto AI Router; Tool Search,"После первичного обзора видно, что дефицит уже не в наличии компонентов, а в **стыках между ними**. Svyazi[^svyazi] хорошо закрывает ingest и нормализацию; AgentFS[^agentfs] даёт `.agentos` и compile‑",да,да
docs/obsidian/01-svyazi/10-second-order-ensembles.md,obsidian,10-second-order-ensembles.md,10-second-order-ensembles,74,7938,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Hybrid RAG; Yodoca; NGT Memory; AutoResearch; Yjs; Automerge,"Самые интересные продолжения — не просто добавление ещё одного инструмента в уже найденные пять ансамблей, а сборка **трёх новых ансамблей второго порядка**, где компоненты перестают быть “рядами функ",нет,да
docs/obsidian/01-svyazi/11-integration-contracts.md,obsidian,11-integration-contracts.md,11-integration-contracts,27,6909,,Svyazi; CardIndex; AgentFS; mclaude; AI Factory; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; NGT Memory; SENTINEL; LiteLLM; Auto AI Router; Tool Search,"Чтобы все эти ансамбли не рассыпались, полезно зафиксировать **минимальный интерфейсный контракт** между слоями. Это не заменяет будущую реализацию, но резко уменьшает риск того, что через две недели",да,да
docs/obsidian/01-svyazi/12-roadmap.md,obsidian,12-roadmap.md,12-roadmap,42,6167,,Svyazi; mclaude; AI Factory; Yodoca; NGT Memory,"Если идти дальше после базового MVP, то лучшая стратегия — не “добавить всё”, а пройти **три короткие итерации**, каждая из которых поднимает один новый класс свойств. Первая итерация должна закрепить",да,да
docs/obsidian/01-svyazi/13-contacts.md,obsidian,13-contacts.md,13-contacts,56,7123,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Yodoca; NGT Memory,"С практической точки зрения следующие письма или комментарии лучше строить не вокруг общей фразы “давайте сделаем Svyazi[^svyazi]‑2.0”, а вокруг **одного конкретного шва**, который автор уже хорошо по",нет,да
docs/obsidian/01-svyazi/14-limitations.md,obsidian,14-limitations.md,14-limitations,50,5729,,Svyazi; mclaude; AI Factory; Rufler; NGT Memory; AutoResearch,"Самое важное ограничение не техническое, а управленческое: часть самых ценных компонентов находится в разных режимах зрелости и лицензирования. Svyazi[^svyazi] как базовый паттерн остаётся авторским з",да,да
docs/obsidian/01-svyazi/QA.md,obsidian,QA.md,Q&A: 01-svyazi,25,2787,,Svyazi; CardIndex; AgentFS; knowledge-space; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; SENTINEL; LiteLLM; Auto AI Router; Tool Search,_Автоматически сгенерировано по 14 файлам раздела._,да,да
docs/obsidian/02-anthropic-vacancies/00-intro.md,obsidian,00-intro.md,Введение,1215,65402,,Graph RAG; SENTINEL,**[Запрос]** https://3dnews.ru/1140248/glava-anthropic-predryok-ischeznovenie-inzhenernykh-professiy-i-otkryl-429-vakansiy-s-zarplatoy-do-405000 подробнее про вакансии которые есть краткое описание по,да,да
docs/obsidian/02-anthropic-vacancies/01-интегральный-анализ-профиля-svend4.md,obsidian,01-интегральный-анализ-профиля-svend4.md,Интегральный анализ профиля svend4,3206,140002,,,"Теперь, когда я видел всё — 70 репозиториев за 4 месяца, структурный архив data70 с 1105 разговорами и топ-10 проектами, pinned-репо daten и universal-file-storage-mcp изнутри, плюс контекст из userMe",да,да
docs/obsidian/02-anthropic-vacancies/02-общий-план-развития-nautilus-portal-protocol.md,obsidian,02-общий-план-развития-nautilus-portal-protocol.md,ОБЩИЙ ПЛАН РАЗВИТИЯ NAUTILUS PORTAL PROTOCOL,816,25652,"rag, orchestration, security, knowledge, ingestion, architecture, roadmap, anthropic, collaboration",,"Прежде чем проектировать — фиксирую, что у нас уже есть объективно.",да,да
docs/obsidian/02-anthropic-vacancies/03-portal-protocol-md.md,obsidian,03-portal-protocol-md.md,PORTAL-PROTOCOL.md,5,1841,collaboration,,**Status:** Draft (Working Document),нет,нет
docs/obsidian/02-anthropic-vacancies/04-abstract.md,obsidian,04-abstract.md,Abstract,40,1812,anthropic,,The Nautilus Portal Protocol (далее — NPP) определяет способ федерации,нет,нет
docs/obsidian/02-anthropic-vacancies/05-0-status-of-this-document.md,obsidian,05-0-status-of-this-document.md,0. Status of This Document,40,1548,collaboration,,Этот документ — рабочий черновик Nautilus Portal Protocol v1.0. Он может,нет,нет
docs/obsidian/02-anthropic-vacancies/06-1-introduction.md,obsidian,06-1-introduction.md,1. Introduction,73,3434,collaboration,,"Современные системы управления знаниями (Notion, Obsidian, Roam, Logseq,",нет,нет
docs/obsidian/02-anthropic-vacancies/07-2-terminology.md,obsidian,07-2-terminology.md,2. Terminology,59,2889,"architecture, collaboration",,"**Ecosystem** — набор репозиториев, участвующих в одной федерации.",нет,нет
docs/obsidian/02-anthropic-vacancies/08-3-registry-nautilus-json.md,obsidian,08-3-registry-nautilus-json.md,3. Registry (`nautilus.json`),51,3635,architecture,,"Registry — central source of truth о том, какие Repos входят в",нет,да
docs/obsidian/02-anthropic-vacancies/09-4-passport-passport-md.md,obsidian,09-4-passport-passport-md.md,4. Passport (`passport.md`),25,1957,anthropic,,"Passport — human-readable описание Repo, расположенное в корне",нет,нет
docs/obsidian/02-anthropic-vacancies/102-доступ-к-данным.md,obsidian,102-доступ-к-данным.md,Доступ к данным,4,664,anthropic,,- Fallback: всегда возвращает static entries,нет,нет
docs/obsidian/02-anthropic-vacancies/103-appendix-b-change-log.md,obsidian,103-appendix-b-change-log.md,Appendix B: Change Log,4,2262,"rag, architecture",,"- **New**: Q6 as normative concept (section 8, ADR-002)",нет,нет
docs/obsidian/02-anthropic-vacancies/104-appendix-c-references.md,obsidian,104-appendix-c-references.md,Appendix C: References,222,7336,"memory, rag, ingestion, architecture, roadmap, anthropic, collaboration",,- RFC 2119 — Key words for use in RFCs to Indicate Requirement Levels,нет,да
docs/obsidian/02-anthropic-vacancies/105-review-methodology-md.md,obsidian,105-review-methodology-md.md,REVIEW_METHODOLOGY.md,5,1466,collaboration,,**Статус:** Активно применяется в проекте svend4/nautilus,нет,нет
docs/obsidian/02-anthropic-vacancies/106-tl-dr.md,obsidian,106-tl-dr.md,TL;DR,30,1590,memory,,Для критически важных документов проекта применяется,нет,нет
docs/obsidian/02-anthropic-vacancies/107-1-контекст-и-мотивация.md,obsidian,107-1-контекст-и-мотивация.md,1. Контекст и мотивация,95,3282,"memory, roadmap, collaboration",,Проект Nautilus разрабатывается в паре «автор + Claude Code агент».,да,нет
docs/obsidian/02-anthropic-vacancies/108-2-формальный-workflow.md,obsidian,108-2-формальный-workflow.md,2. Формальный workflow,95,4697,"memory, architecture, roadmap",,Фаза A                 Фаза B                 Фаза C,да,нет
docs/obsidian/02-anthropic-vacancies/109-3-принципы-консолидации-фаза-c.md,obsidian,109-3-принципы-консолидации-фаза-c.md,3. Принципы консолидации (Фаза C),119,4282,"memory, rag, roadmap",,Этот раздел — **главный практический инструмент**. Это decision,нет,нет
docs/obsidian/02-anthropic-vacancies/110-вопрос-fallback-ratio-как-критический-или-осмыслен.md,obsidian,110-вопрос-fallback-ratio-как-критический-или-осмыслен.md,Вопрос: fallback-ratio как критический или осмысленный?,71,2102,"memory, rag, collaboration",,Два независимых анализа пришли к разным выводам:,нет,да
docs/obsidian/02-anthropic-vacancies/111-4-условия-применимости.md,obsidian,111-4-условия-применимости.md,4. Условия применимости,30,2490,"memory, architecture, roadmap",,Методология не универсальна. Она **уместна при следующих условиях**:,нет,нет
docs/obsidian/02-anthropic-vacancies/112-5-связь-с-существующими-методологиями.md,obsidian,112-5-связь-с-существующими-методологиями.md,5. Связь с существующими методологиями,91,2901,"memory, rag",,Теоретическим прародителем является **N-version programming**,да,нет
docs/obsidian/02-anthropic-vacancies/113-6-почему-это-валидный-паттерн-для-ai-assisted-work.md,obsidian,113-6-почему-это-валидный-паттерн-для-ai-assisted-work.md,6. Почему это валидный паттерн для AI-assisted workflows,48,1595,anthropic,,Традиционная software engineering оптимизировалась против,нет,нет
docs/obsidian/02-anthropic-vacancies/114-7-реализация-в-проекте-nautilus.md,obsidian,114-7-реализация-в-проекте-nautilus.md,7. Реализация в проекте Nautilus,59,3213,"orchestration, architecture, roadmap",,**Первое применение — IMPLEMENTATION_STAGE_PART_[1-4].md**,нет,нет
docs/obsidian/02-anthropic-vacancies/115-8-ограничения-и-открытые-вопросы.md,obsidian,115-8-ограничения-и-открытые-вопросы.md,8. Ограничения и открытые вопросы,61,3322,"memory, roadmap",,"**Q1**: Работает ли методология для >2 вариантов (A, B, C → D)?",да,да
docs/obsidian/02-anthropic-vacancies/116-9-checklist-применения-методологии.md,obsidian,116-9-checklist-применения-методологии.md,9. Checklist применения методологии,9,2333,roadmap,,- [ ] Документ действительно критически важен (см. §4.1)?,да,нет
docs/obsidian/02-anthropic-vacancies/117-10-конкретный-план-применения-к-текущим-документам.md,obsidian,117-10-конкретный-план-применения-к-текущим-документам.md,10. Конкретный план применения к текущим документам,51,2436,"architecture, roadmap",,"**Текущий статус**: Merged-to-main, Фаза C не пройдена, header",нет,нет
docs/obsidian/02-anthropic-vacancies/118-appendix-a-шаблон-для-header-warning.md,obsidian,118-appendix-a-шаблон-для-header-warning.md,Appendix A: Шаблон для header warning,11,1646,anthropic,,Готовый копи-паст шаблон для вставки в начало документов в,да,нет
docs/obsidian/02-anthropic-vacancies/119-appendix-b-примеры-расхождений-и-их-разрешения.md,obsidian,119-appendix-b-примеры-расхождений-и-их-разрешения.md,Appendix B: Примеры расхождений и их разрешения,36,2468,"architecture, anthropic",,**Из IMPLEMENTATION_STAGE_PART_1.md (реальный пример)**:,да,нет
docs/obsidian/02-anthropic-vacancies/12-content-overview.md,obsidian,12-content-overview.md,Content Overview,8,1268,anthropic,,"Что внутри: типы данных, приблизительный объём, основные темы.",нет,нет
docs/obsidian/02-anthropic-vacancies/120-главные-технические-риски.md,obsidian,120-главные-технические-риски.md,Главные технические риски,17,1139,collaboration,,Два независимых анализа выделили разные приоритеты:,да,нет
docs/obsidian/02-anthropic-vacancies/121-appendix-c-история-изменений-методологии.md,obsidian,121-appendix-c-история-изменений-методологии.md,Appendix C: История изменений методологии,15,832,anthropic,,"Первая формализация, основана на опыте применения к",нет,нет
docs/obsidian/02-anthropic-vacancies/122-глоссарий.md,obsidian,122-глоссарий.md,Глоссарий,256,9895,"memory, architecture, roadmap, collaboration",,- **Фаза A/B**: параллельные независимые создания draft,да,да
docs/obsidian/02-anthropic-vacancies/123-portal-mcp-py.md,obsidian,123-portal-mcp-py.md,portal-mcp.py,647,24804,"rag, ingestion, architecture, collaboration",,Exposes Nautilus Portal as Model Context Protocol tools for LLM clients,нет,да
docs/obsidian/02-anthropic-vacancies/124-конфигурация-для-claude-desktop.md,obsidian,124-конфигурация-для-claude-desktop.md,Конфигурация для Claude Desktop,43,2050,anthropic,,"После сохранения portal-mcp.py в корне репо, чтобы подключить к Claude Desktop, нужно отредактировать файл конфигурации MCP. Путь зависит от ОС:",нет,да
docs/obsidian/02-anthropic-vacancies/125-readme-mcp-md-инструкция-по-установке.md,obsidian,125-readme-mcp-md-инструкция-по-установке.md,README-MCP.md— инструкция по установке,22,1546,collaboration,,"Отдельный документ для репо, объясняющий, как настроить MCP-обёртку:",нет,нет
docs/obsidian/02-anthropic-vacancies/126-установка.md,obsidian,126-установка.md,Установка,38,1552,architecture,,Это единственная внешняя зависимость. Сам portal работает без,нет,нет
docs/obsidian/02-anthropic-vacancies/127-подключение-к-claude-desktop.md,obsidian,127-подключение-к-claude-desktop.md,Подключение к Claude Desktop,29,2033,anthropic,,~/Library/Application Support/Claude/claude_desktop_config.json,нет,нет
docs/obsidian/02-anthropic-vacancies/128-доступные-инструменты.md,obsidian,128-доступные-инструменты.md,Доступные инструменты,14,1992,architecture,,После успешной интеграции Claude Desktop получает доступ к 7 tools:,да,нет
docs/obsidian/02-anthropic-vacancies/129-примеры-запросов-в-claude.md,obsidian,129-примеры-запросов-в-claude.md,Примеры запросов (в Claude),13,1785,collaboration,,После подключения Claude может использовать tools автоматически.,да,нет
docs/obsidian/02-anthropic-vacancies/13-angle-perspective.md,obsidian,13-angle-perspective.md,Angle / Perspective,12,1339,anthropic,,С какого угла Repo смотрит на общие концепты,нет,нет
docs/obsidian/02-anthropic-vacancies/130-отладка.md,obsidian,130-отладка.md,Отладка,43,2018,ingestion,,1. Проверить логи Claude Desktop:,нет,нет
docs/obsidian/02-anthropic-vacancies/131-ограничения-текущей-версии-0-1-0-draft.md,obsidian,131-ограничения-текущей-версии-0-1-0-draft.md,Ограничения текущей версии (0.1.0-draft),8,1487,anthropic,,- Работает только в **stdio mode** (HTTP-mode планируется),да,нет
docs/obsidian/02-anthropic-vacancies/132-planned-v0-2-0.md,obsidian,132-planned-v0-2-0.md,Planned (v0.2.0),4,1313,architecture,,- HTTP-mode для debugging и remote access,нет,нет
docs/obsidian/02-anthropic-vacancies/133-обратная-связь.md,obsidian,133-обратная-связь.md,Обратная связь,3282,128958,,,Issues: [github.com/svend4/nautilus/issues](https://github.com/svend4/nautilus/issues),да,да
docs/obsidian/02-anthropic-vacancies/134-the-double-triangle-architecture-md.md,obsidian,134-the-double-triangle-architecture-md.md,THE DOUBLE-TRIANGLE ARCHITECTURE.md,5,1694,"architecture, anthropic",,- [[187-слой-представительских-агентов-md]] (сходство 0.25),нет,нет
docs/obsidian/02-anthropic-vacancies/135-a-formal-model-for-human-ai-collaboration-in-distr.md,obsidian,135-a-formal-model-for-human-ai-collaboration-in-distr.md,A Formal Model for Human-AI Collaboration in Distributed Knowledge Work,4,2071,collaboration,,"**Editorial review:** Claude (intellectual collaboration, 2026-04)",нет,нет
docs/obsidian/02-anthropic-vacancies/136-abstract.md,obsidian,136-abstract.md,Abstract,128,3520,"rag, architecture",,We introduce the **Double-Triangle Architecture** for human-AI,нет,нет
docs/obsidian/02-anthropic-vacancies/137-table-of-contents.md,obsidian,137-table-of-contents.md,Table of Contents,12,1920,architecture,,1. **Why Single-Triangle Models Are Incomplete**,нет,нет
docs/obsidian/02-anthropic-vacancies/138-1-why-single-triangle-models-are-incomplete.md,obsidian,138-1-why-single-triangle-models-are-incomplete.md,1. Why Single-Triangle Models Are Incomplete,181,5059,"architecture, anthropic",,The AI-assisted knowledge work field currently divides into two,нет,нет
docs/obsidian/02-anthropic-vacancies/139-2-the-double-triangle-architecture.md,obsidian,139-2-the-double-triangle-architecture.md,2. The Double-Triangle Architecture,266,6112,architecture,,We formalize the architecture using two triangles sharing a common,нет,да
docs/obsidian/02-anthropic-vacancies/140-3-three-inter-layer-protocols.md,obsidian,140-3-three-inter-layer-protocols.md,3. Three Inter-Layer Protocols,209,7175,,,The architecture requires three formalized protocols between layers.,нет,да
docs/obsidian/02-anthropic-vacancies/141-4-nautilus-portal-as-reference-substrate.md,obsidian,141-4-nautilus-portal-as-reference-substrate.md,4. Nautilus Portal as Reference Substrate,150,5915,"rag, knowledge, architecture, collaboration",,The Double-Triangle Architecture requires a substrate capable of:,нет,нет
docs/obsidian/02-anthropic-vacancies/142-5-pattern-library-as-bridge-between-triangles.md,obsidian,142-5-pattern-library-as-bridge-between-triangles.md,5. Pattern Library as Bridge Between Triangles,196,6147,"security, roadmap",,Double-Triangle systems face a fundamental question: how do,нет,нет
docs/obsidian/02-anthropic-vacancies/143-6-four-deployment-domains.md,obsidian,143-6-four-deployment-domains.md,6. Four Deployment Domains,153,6319,"rag, roadmap, collaboration",,The Double-Triangle Architecture is domain-agnostic but benefits,нет,нет
docs/obsidian/02-anthropic-vacancies/144-7-open-questions.md,obsidian,144-7-open-questions.md,7. Open Questions,263,6624,"rag, roadmap",,"The Double-Triangle Architecture is proposed as a framework, not",нет,нет
docs/obsidian/02-anthropic-vacancies/145-8-call-to-action.md,obsidian,145-8-call-to-action.md,8. Call to Action,279,6671,"architecture, roadmap, collaboration",,The Double-Triangle Architecture is a framework awaiting,нет,нет
docs/obsidian/02-anthropic-vacancies/146-acknowledgments.md,obsidian,146-acknowledgments.md,Acknowledgments,86,2736,"rag, roadmap, anthropic",,This work emerged through extensive collaboration with Anthropic's,нет,нет
docs/obsidian/02-anthropic-vacancies/147-references.md,obsidian,147-references.md,References,4,3409,"roadmap, anthropic, collaboration",,"- Conway, M. E. (1968). ""How do committees invent?"" *Datamation*.",нет,нет
docs/obsidian/02-anthropic-vacancies/148-appendix-a-glossary.md,obsidian,148-appendix-a-glossary.md,Appendix A: Glossary,64,3074,roadmap,,- **Double-Triangle Architecture**: The topology where each,нет,нет
docs/obsidian/02-anthropic-vacancies/149-appendix-b-summary-of-contributions.md,obsidian,149-appendix-b-summary-of-contributions.md,Appendix B: Summary of Contributions,46,2284,architecture,,1. **Topological formalization** of Double-Triangle Architecture,нет,нет
docs/obsidian/02-anthropic-vacancies/150-appendix-c-version-history.md,obsidian,150-appendix-c-version-history.md,Appendix C: Version History,1656,62659,,,Initial consolidating draft. Synthesizes work across PORTAL-PROTOCOL,да,да
docs/obsidian/02-anthropic-vacancies/151-open-knowledge-work-foundation-md.md,obsidian,151-open-knowledge-work-foundation-md.md,OPEN KNOWLEDGE WORK FOUNDATION.md,5,1663,anthropic,,- [[273-infrastructure-for-ai-collaborative-intellectual-w]] (сходство 0.25),нет,нет
docs/obsidian/02-anthropic-vacancies/152-ai-coordinated-infrastructure-for-distributed-expe.md,obsidian,152-ai-coordinated-infrastructure-for-distributed-expe.md,AI-Coordinated Infrastructure for Distributed Expert Contribution,4,2021,collaboration,,"**Editorial collaboration:** Claude (intellectual development, 2026-04)",нет,нет
docs/obsidian/02-anthropic-vacancies/153-executive-summary.md,obsidian,153-executive-summary.md,Executive Summary,140,3421,anthropic,,The Open Knowledge Work Foundation (OKWF) proposes to build,нет,нет
docs/obsidian/02-anthropic-vacancies/154-table-of-contents.md,obsidian,154-table-of-contents.md,Table of Contents,14,1376,roadmap,,3. **Why Existing Solutions Fail**,да,нет
docs/obsidian/02-anthropic-vacancies/155-1-problem-statement.md,obsidian,155-1-problem-statement.md,1. Problem Statement,242,5405,anthropic,,The AI industry in 2026 exhibits an apparent paradox. Frontier,нет,нет
docs/obsidian/02-anthropic-vacancies/156-2-target-populations.md,obsidian,156-2-target-populations.md,2. Target Populations,88,5878,anthropic,,**Size estimate**: 500K+ in OECD countries with relevant skills,нет,нет
docs/obsidian/02-anthropic-vacancies/157-3-why-existing-solutions-fail.md,obsidian,157-3-why-existing-solutions-fail.md,3. Why Existing Solutions Fail,85,6300,"rag, anthropic",,Seven existing infrastructure categories partially address the,нет,нет
docs/obsidian/02-anthropic-vacancies/158-4-proposed-infrastructure.md,obsidian,158-4-proposed-infrastructure.md,4. Proposed Infrastructure,82,8897,"rag, architecture, roadmap, collaboration",,OKWF infrastructure consists of six interlocking layers. Each,нет,нет
docs/obsidian/02-anthropic-vacancies/159-5-economic-model.md,obsidian,159-5-economic-model.md,5. Economic Model,76,5671,"roadmap, anthropic",,OKWF is not and will not become a for-profit entity. Operational,да,нет
docs/obsidian/02-anthropic-vacancies/16-history.md,obsidian,16-history.md,History,43,970,collaboration,,"Когда создан, ключевые версии, направление развития.",нет,да
