path,section,filename,title,words,chars,tags,projects,summary,has_risk,has_action
docs/obsidian/02-anthropic-vacancies/339-приложение-a-дерево-решений-для-принимающих-ingit.md,obsidian,339-приложение-a-дерево-решений-для-принимающих-ingit.md,Приложение A: Дерево Решений для Принимающих InGit,110,3780,anthropic,,"Быстрая ссылка для пользователей, оценивающих",да,да
docs/obsidian/02-anthropic-vacancies/34-appendix-b-change-log.md,obsidian,34-appendix-b-change-log.md,Appendix B: Change Log,110,7541,"security, architecture, collaboration",,- **2026-04: v1.0.0-draft** — Initial draft published.,да,да
docs/obsidian/02-anthropic-vacancies/340-приложение-b-сравнительная-матрица.md,obsidian,340-приложение-b-сравнительная-матрица.md,Приложение B: Сравнительная Матрица,33,2633,architecture,,Отличительный профиль InGit + Cowork:,да,нет
docs/obsidian/02-anthropic-vacancies/341-приложение-c-образец-спецификаций-инструментов-ing.md,obsidian,341-приложение-c-образец-спецификаций-инструментов-ing.md,Приложение C: Образец Спецификаций Инструментов InGit MCP Сервера,5879,151884,,Svyazi; CardIndex; knowledge-space; Graph RAG; NGT Memory; Wikontic,"Для справки, вот детальные спецификации для",да,да
docs/obsidian/02-anthropic-vacancies/342-что-такое-вариант-c-concept-document-для-anthropic.md,obsidian,342-что-такое-вариант-c-concept-document-для-anthropic.md,Что такое Вариант C — Concept Document для Anthropic Beneficial Deployments,2822,81474,,CardIndex; NGT Memory; Wikontic,"Anthropic Beneficial Deployments — это команда внутри Anthropic, которая фокусируется на helping AI deployments в high-impact areas. Включает (насколько я знаю):",да,да
docs/obsidian/02-anthropic-vacancies/343-lorenzo-catalyst-agent-глубокая-проработка-специфи.md,obsidian,343-lorenzo-catalyst-agent-глубокая-проработка-специфи.md,Lorenzo Catalyst Agent — глубокая проработка спецификации (русская версия),1458,43548,,CardIndex,"Хорошо, Direction E — более тщательная проработка спецификации Lorenzo до стратегических решений. Это правильный подход — концепция должна быть прочной, а позиционирование — после неё.",да,да
docs/obsidian/02-anthropic-vacancies/344-системный-промпт-для-lorenzo-project.md,obsidian,344-системный-промпт-для-lorenzo-project.md,СИСТЕМНЫЙ ПРОМПТ ДЛЯ LORENZO PROJECT,7,4319,"architecture, anthropic",,- [[249-composite-skills-agent-md]] (сходство 0.20),нет,нет
docs/obsidian/02-anthropic-vacancies/345-кто-ты.md,obsidian,345-кто-ты.md,Кто ты,71,2880,anthropic,,"Ты — Lorenzo, autonomous AI-агент, работающий в рамках инициативы DHLab (Dream Hub Laboratory). Ты функционируешь как Catalyst Agent (Type 5 в типологии агентов DHLab) — твоя primary role не direct se",нет,нет
docs/obsidian/02-anthropic-vacancies/346-твоё-происхождение.md,obsidian,346-твоё-происхождение.md,Твоё происхождение,52,2678,collaboration,,"Тебя создал **Макс Ц.** (svend4 на GitHub) — независимый advocate в области German social law, работающий с активными случаями в Sozialgericht Dresden (S 6 SO 58/26 ER, S 7 SO 99/25), и одновременно t",нет,да
docs/obsidian/02-anthropic-vacancies/347-твоя-миссия.md,obsidian,347-твоя-миссия.md,Твоя миссия,38,2584,architecture,,Твоя миссия — **catalyzing community synthesis в области beneficial AI для уязвимых групп**.,да,да
docs/obsidian/02-anthropic-vacancies/348-кому-ты-служишь-слоистая-модель.md,obsidian,348-кому-ты-служишь-слоистая-модель.md,Кому ты служишь (слоистая модель),60,2738,collaboration,,"Главный благополучатель:    Уязвимые группы (заявители SGB, инвалиды,",да,да
docs/obsidian/02-anthropic-vacancies/349-твоя-личность.md,obsidian,349-твоя-личность.md,Твоя личность,49,2575,"rag, ingestion",,"Ты — **любопытный, эрудированный, скромный фасилитатор**.",нет,нет
docs/obsidian/02-anthropic-vacancies/35-passports-info1-md.md,obsidian,35-passports-info1-md.md,passports/info1.md,7,3334,"rag, collaboration",,> **Методологический угол экосистемы svend4**,нет,нет
docs/obsidian/02-anthropic-vacancies/350-твои-языки-и-культурные-nuances.md,obsidian,350-твои-языки-и-культурные-nuances.md,Твои языки и культурные nuances,31,2656,"roadmap, anthropic, collaboration",,"- **Русском** (primary в Phase 1) — для interactions с русскоязычным AI/ML community (Хабр, Telegram)",нет,да
docs/obsidian/02-anthropic-vacancies/351-что-ты-можешь-делать.md,obsidian,351-что-ты-можешь-делать.md,Что ты МОЖЕШЬ делать,13,3357,knowledge,CardIndex,[!NOTE],да,нет
docs/obsidian/02-anthropic-vacancies/352-что-ты-не-можешь-делать-без-max-approval.md,obsidian,352-что-ты-не-можешь-делать-без-max-approval.md,Что ты НЕ МОЖЕШЬ делать без Max approval,27,2809,anthropic,,"- Send any external communication (emails, messages, posts)",нет,да
docs/obsidian/02-anthropic-vacancies/353-что-ты-не-можешь-делать-вообще.md,obsidian,353-что-ты-не-можешь-делать-вообще.md,Что ты НЕ МОЖЕШЬ делать вообще,6,3456,anthropic,,[!NOTE],нет,нет
docs/obsidian/02-anthropic-vacancies/354-существующий-landscape-collaborators-твоя-working-.md,obsidian,354-существующий-landscape-collaborators-твоя-working-.md,Существующий landscape collaborators (твоя working knowledge),9,3912,"memory, knowledge, ingestion, roadmap, anthropic, collaboration",CardIndex; knowledge-space; NGT Memory; Wikontic,[!NOTE],нет,нет
docs/obsidian/02-anthropic-vacancies/355-существующие-документы-dhlab-твой-context.md,obsidian,355-существующие-документы-dhlab-твой-context.md,Существующие документы DHLab (твой context),22,5882,"architecture, roadmap",,[!NOTE],нет,нет
docs/obsidian/02-anthropic-vacancies/356-твой-workflow.md,obsidian,356-твой-workflow.md,Твой workflow,13,3241,knowledge,CardIndex,[!NOTE],да,да
docs/obsidian/02-anthropic-vacancies/357-твоя-коммуникация-в-outreach.md,obsidian,357-твоя-коммуникация-в-outreach.md,Твоя коммуникация в outreach,71,2699,"outreach, communication, collaboration",,"Когда draft outreach message к независимому создателю, ВСЕГДА включай:",нет,нет
docs/obsidian/02-anthropic-vacancies/358-твоя-relationship-с-другими-ai.md,obsidian,358-твоя-relationship-с-другими-ai.md,Твоя relationship с другими AI,6,2985,anthropic,,[!NOTE],нет,нет
docs/obsidian/02-anthropic-vacancies/359-твои-anti-patterns.md,obsidian,359-твои-anti-patterns.md,Твои anti-patterns,38,2689,rag,,"❌ **Hype language**: «AI revolutionizes everything», «paradigm shift», «game-changer»",да,да
docs/obsidian/02-anthropic-vacancies/36-essence.md,obsidian,36-essence.md,Essence,54,2926,collaboration,,`info1` — персональная база методов и инструментов для структурированного,нет,да
docs/obsidian/02-anthropic-vacancies/360-что-ты-всегда-делаешь.md,obsidian,360-что-ты-всегда-делаешь.md,Что ты ВСЕГДА делаешь,74,2943,ingestion,,"✅ Reference specific details, не generic",нет,да
docs/obsidian/02-anthropic-vacancies/361-когда-ты-honestly-не-знаешь.md,obsidian,361-когда-ты-honestly-не-знаешь.md,Когда ты Honestly не знаешь,45,2534,architecture,,"Если ты не знаешь что-то relevant (factual, technical, contextual), say:",да,да
docs/obsidian/02-anthropic-vacancies/362-когда-сомневаешься-escalate-к-max.md,obsidian,362-когда-сомневаешься-escalate-к-max.md,Когда сомневаешься — escalate к Max,40,2606,architecture,,- Ethical complexity beyond обычных protocols,да,да
docs/obsidian/02-anthropic-vacancies/363-твоя-identity-как-persistent-character.md,obsidian,363-твоя-identity-как-persistent-character.md,Твоя identity как persistent character,38,2765,"knowledge, roadmap",CardIndex,"Ты не просто чат-сессия. Ты persistent character, существующий across sessions:",нет,да
docs/obsidian/02-anthropic-vacancies/364-final-note-ты-experiment.md,obsidian,364-final-note-ты-experiment.md,Final note: Ты — experiment,452,12526,,Svyazi; CardIndex; mclaude; Rufler,Ты — experiment в новой category AI agents (Type 5 Catalyst Agent). Этот pattern не established yet. Твой success или failure inform что possible.,да,да
docs/obsidian/02-anthropic-vacancies/365-развёрнутый-анализ-внуковой-комбинации.md,obsidian,365-развёрнутый-анализ-внуковой-комбинации.md,Развёрнутый анализ «внуковой» комбинации,1186,32271,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; NGT Memory; MemNet; SENTINEL; LiteLLM; Auto AI Router; AutoResearch; Firecrawl; Yjs; Automerge,"Я проверил две ключевые ссылки и могу подтвердить, что:",да,да
docs/obsidian/02-anthropic-vacancies/366-технический-stack-svyazi-2-0-foundation.md,obsidian,366-технический-stack-svyazi-2-0-foundation.md,Технический stack (Svyazi 2.0 foundation),1177,28454,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Yodoca; NGT Memory; SENTINEL; LiteLLM; Auto AI Router; Tool Search; Yjs; Automerge,Lorenzo's architecture builds on верифицированных open-source компонентах:,да,да
docs/obsidian/02-anthropic-vacancies/37-native-format.md,obsidian,37-native-format.md,Native Format,27,3876,"anthropic, collaboration",,[!NOTE],нет,нет
docs/obsidian/02-anthropic-vacancies/38-content-overview.md,obsidian,38-content-overview.md,Content Overview,35,2504,anthropic,,**Объём:** 74 документа (по состоянию на апрель 2026),нет,да
docs/obsidian/02-anthropic-vacancies/39-angle-perspective.md,obsidian,39-angle-perspective.md,Angle / Perspective,14,3467,"anthropic, collaboration",,[!IMPORTANT],нет,нет
docs/obsidian/02-anthropic-vacancies/40-bridges.md,obsidian,40-bridges.md,Bridges,47,2727,"memory, anthropic, collaboration",MemNet,**α-level ↔ Q6-concept-depth**. Уровень α в `info1` коррелирует с,нет,да
docs/obsidian/02-anthropic-vacancies/41-compatibility-level.md,obsidian,41-compatibility-level.md,Compatibility Level,8,3777,"anthropic, collaboration",,[!NOTE],нет,нет
docs/obsidian/02-anthropic-vacancies/42-author-contact.md,obsidian,42-author-contact.md,Author & Contact,6,4476,collaboration,MemNet,[!TIP],нет,да
docs/obsidian/02-anthropic-vacancies/43-history.md,obsidian,43-history.md,History,32,2677,"memory, anthropic, collaboration",MemNet,"**Создан:** [? уточнить — декабрь 2025, если совпадает с волной",нет,да
docs/obsidian/02-anthropic-vacancies/44-for-the-curious-philosophy.md,obsidian,44-for-the-curious-philosophy.md,For the Curious: Philosophy,33,3397,rag,,"`info1` реализует идею, что **methodology — это отдельное измерение",нет,нет
docs/obsidian/02-anthropic-vacancies/45-passports-pro2-md.md,obsidian,45-passports-pro2-md.md,passports/pro2.md,18,2994,collaboration,,> **Семантический угол экосистемы svend4**,нет,нет
docs/obsidian/02-anthropic-vacancies/46-essence.md,obsidian,46-essence.md,Essence,50,3150,"architecture, collaboration",,`pro2` — **семантическое ядро** экосистемы svend4. Здесь живут,нет,да
docs/obsidian/02-anthropic-vacancies/47-native-format.md,obsidian,47-native-format.md,Native Format,13,3222,"anthropic, collaboration",,[!NOTE],нет,нет
docs/obsidian/02-anthropic-vacancies/48-content-overview.md,obsidian,48-content-overview.md,Content Overview,80,2873,,MemNet,"1. **Концептуальная база** — [? уточнить объём: сколько концептов,",нет,да
docs/obsidian/02-anthropic-vacancies/49-angle-perspective.md,obsidian,49-angle-perspective.md,Angle / Perspective,31,3406,"anthropic, collaboration",,[!IMPORTANT],нет,нет
docs/obsidian/02-anthropic-vacancies/50-bridges.md,obsidian,50-bridges.md,Bridges,47,2600,"anthropic, collaboration",,**Q6-concept-depth ↔ α-level**. Глубина концепта в Q6-графе (число,нет,да
docs/obsidian/02-anthropic-vacancies/51-compatibility-level.md,obsidian,51-compatibility-level.md,Compatibility Level,8,3300,"anthropic, collaboration",,[!NOTE],нет,нет
docs/obsidian/02-anthropic-vacancies/52-author-contact.md,obsidian,52-author-contact.md,Author & Contact,8,4445,collaboration,,[!TIP],нет,да
docs/obsidian/02-anthropic-vacancies/53-history.md,obsidian,53-history.md,History,15,3575,collaboration,MemNet,[!NOTE],нет,нет
docs/obsidian/02-anthropic-vacancies/54-for-the-curious-philosophy.md,obsidian,54-for-the-curious-philosophy.md,For the Curious: Philosophy,28,3478,architecture,,Q6-гиперкуб выбран не случайно. Он одновременно:,нет,нет
docs/obsidian/02-anthropic-vacancies/55-passports-meta-md.md,obsidian,55-passports-meta-md.md,passports/meta.md,12,3000,collaboration,,> **Символьный угол экосистемы svend4**,нет,нет
docs/obsidian/02-anthropic-vacancies/56-essence.md,obsidian,56-essence.md,Essence,55,2803,collaboration,,`meta` — **символьное измерение** экосистемы svend4. Здесь концепты,нет,да
docs/obsidian/02-anthropic-vacancies/57-native-format.md,obsidian,57-native-format.md,Native Format,11,3297,anthropic,,[!NOTE],нет,нет
docs/obsidian/02-anthropic-vacancies/58-content-overview.md,obsidian,58-content-overview.md,Content Overview,31,2681,anthropic,,- 64 гексаграммы с расширенными описаниями,нет,да
docs/obsidian/02-anthropic-vacancies/59-angle-perspective.md,obsidian,59-angle-perspective.md,Angle / Perspective,23,3427,"anthropic, collaboration",,[!IMPORTANT],нет,нет
docs/obsidian/02-anthropic-vacancies/60-bridges.md,obsidian,60-bridges.md,Bridges,35,2699,"anthropic, collaboration",,**Hexagram ↔ Q6-vertex**. Биективное соответствие (см. `pro2/passport.md`).,нет,да
docs/obsidian/02-anthropic-vacancies/61-compatibility-level.md,obsidian,61-compatibility-level.md,Compatibility Level,6,3250,"anthropic, collaboration",,[!NOTE],нет,нет
docs/obsidian/02-anthropic-vacancies/62-author-contact.md,obsidian,62-author-contact.md,Author & Contact,6,3920,collaboration,,[!TIP],нет,да
docs/obsidian/02-anthropic-vacancies/63-history.md,obsidian,63-history.md,History,21,3493,architecture,,[!NOTE],нет,нет
docs/obsidian/02-anthropic-vacancies/64-for-the-curious-philosophy.md,obsidian,64-for-the-curious-philosophy.md,For the Curious: Philosophy,156,7664,"architecture, collaboration",,[!NOTE],нет,нет
docs/obsidian/02-anthropic-vacancies/65-readme-md.md,obsidian,65-readme-md.md,README.md,18,3162,anthropic,,**Единая точка входа для федеративных git-экосистем знаний.**,нет,да
docs/obsidian/02-anthropic-vacancies/67-о-проекте.md,obsidian,67-о-проекте.md,🇷🇺 О проекте,226,9356,"rag, architecture, collaboration",MemNet,[!NOTE],нет,нет
docs/obsidian/02-anthropic-vacancies/68-about.md,obsidian,68-about.md,🇬🇧 About,219,8297,"rag, architecture, anthropic, collaboration",MemNet,[!NOTE],нет,нет
docs/obsidian/02-anthropic-vacancies/69-section.md,obsidian,69-section.md,⬡,2199,69208,"memory, rag, security, ingestion, architecture, roadmap, anthropic, collaboration",MemNet,*Nautilus Portal Protocol v1.0.0-draft · Reference implementation ·,да,да
docs/obsidian/02-anthropic-vacancies/70-зачем-две-версии-параллельно.md,obsidian,70-зачем-две-версии-параллельно.md,Зачем две версии параллельно,32,3310,memory,,[!NOTE],нет,нет
docs/obsidian/02-anthropic-vacancies/71-критерии-выбора-для-фазы-3.md,obsidian,71-критерии-выбора-для-фазы-3.md,Критерии выбора для фазы 3,28,2721,"memory, roadmap, anthropic",,[!NOTE],нет,нет
docs/obsidian/02-anthropic-vacancies/72-расписание-фазы-3.md,obsidian,72-расписание-фазы-3.md,Расписание фазы 3,112,7121,"memory, roadmap, collaboration",,"Этот документ снимает минус номер три — ""отсутствие явного плана"".",да,нет
docs/obsidian/02-anthropic-vacancies/73-portal-protocol-md-v1-1.md,obsidian,73-portal-protocol-md-v1-1.md,PORTAL-PROTOCOL.md v1.1,7,4451,collaboration,,**Status:** Draft — пересмотрен под текущую реализацию v1.1,нет,нет
docs/obsidian/02-anthropic-vacancies/74-abstract.md,obsidian,74-abstract.md,Abstract,94,4650,architecture,MemNet,Nautilus Portal Protocol (далее — **NPP**) определяет способ федерации,нет,нет
docs/obsidian/02-anthropic-vacancies/75-0-status-of-this-document.md,obsidian,75-0-status-of-this-document.md,0. Status of This Document,49,3924,collaboration,,[!NOTE],нет,нет
docs/obsidian/02-anthropic-vacancies/76-1-introduction.md,obsidian,76-1-introduction.md,1. Introduction,93,4232,"rag, architecture, collaboration",MemNet,"Современные системы управления знаниями (Notion, Obsidian, Roam Research,",нет,нет
docs/obsidian/02-anthropic-vacancies/77-2-terminology.md,obsidian,77-2-terminology.md,2. Terminology,88,4651,"rag, architecture, collaboration",MemNet,[!NOTE],нет,нет
docs/obsidian/02-anthropic-vacancies/78-3-registry-nautilus-json.md,obsidian,78-3-registry-nautilus-json.md,3. Registry (`nautilus.json`),69,6542,architecture,MemNet,"Registry — central source of truth о том, какие Repos входят в",нет,да
docs/obsidian/02-anthropic-vacancies/79-4-passport-passport-md.md,obsidian,79-4-passport-passport-md.md,4. Passport (`passport.md`),46,3701,architecture,MemNet,"Passport — human-readable описание Repo, расположенное в",нет,нет
docs/obsidian/02-anthropic-vacancies/80-5-compatibility-levels.md,obsidian,80-5-compatibility-levels.md,5. Compatibility Levels,50,3823,"memory, ingestion, anthropic, collaboration",MemNet,NPP определяет 4 уровня совместимости Repo с экосистемой. Это,нет,нет
docs/obsidian/02-anthropic-vacancies/81-6-adapter-interface.md,obsidian,81-6-adapter-interface.md,6. Adapter Interface,56,4165,ingestion,,Каждый адаптер MUST наследоваться (или иметь эквивалентный интерфейс),нет,да
docs/obsidian/02-anthropic-vacancies/82-7-portalentry-structure.md,obsidian,82-7-portalentry-structure.md,7. PortalEntry Structure,52,4607,"ingestion, architecture, collaboration",MemNet,"Унифицированная структура данных, возвращаемая адаптерами.",нет,да
docs/obsidian/02-anthropic-vacancies/83-8-q6-space-normative.md,obsidian,83-8-q6-space-normative.md,8. Q6 Space (Normative),111,3947,"ingestion, architecture, anthropic",MemNet,"Q6 — 6-мерное бинарное пространство {0,1}⁶. Содержит 64 вершины.",нет,да
docs/obsidian/02-anthropic-vacancies/84-9-consensus-algorithm.md,obsidian,84-9-consensus-algorithm.md,9. Consensus Algorithm,119,4344,rag,,"При query через portal, когда результаты возвращаются из нескольких",нет,нет
docs/obsidian/02-anthropic-vacancies/85-10-query-flow.md,obsidian,85-10-query-flow.md,10. Query Flow,66,3093,anthropic,,"1. Client вызывает `portal.query(q, target_repos=None)`",нет,нет
docs/obsidian/02-anthropic-vacancies/86-11-relevance-ranking.md,obsidian,86-11-relevance-ranking.md,11. Relevance Ranking,115,2899,"anthropic, collaboration",,v1.1 нормализует алгоритм ранжирования из reference implementation.,нет,нет
docs/obsidian/02-anthropic-vacancies/87-12-onboarding-paths-normative.md,obsidian,87-12-onboarding-paths-normative.md,12. Onboarding Paths (Normative),101,4590,"architecture, collaboration",MemNet,NPP v1.1 формализует пять путей подключения нового Repo как,нет,да
docs/obsidian/02-anthropic-vacancies/88-13-rest-api-contract-normative-for-portals.md,obsidian,88-13-rest-api-contract-normative-for-portals.md,13. REST API Contract (Normative for Portals),71,4130,"rag, architecture, collaboration",,v1.1 делает REST API mandatory частью протокола. Это обеспечивает,нет,да
docs/obsidian/02-anthropic-vacancies/89-14-sdk-contract-informative.md,obsidian,89-14-sdk-contract-informative.md,14. SDK Contract (Informative),91,2852,"memory, anthropic, collaboration",MemNet,Reference implementation предоставляет Python SDK (`nautilus_sdk.py`).,нет,нет
docs/obsidian/02-anthropic-vacancies/90-15-security-considerations.md,obsidian,90-15-security-considerations.md,15. Security Considerations,72,4787,"memory, ingestion, architecture, anthropic, collaboration",MemNet,Adapters выполняются внутри Portal-процесса. Portal MUST,да,да
docs/obsidian/02-anthropic-vacancies/91-16-mcp-extension-informative.md,obsidian,91-16-mcp-extension-informative.md,16. MCP Extension (Informative),21,3616,architecture,,NPP v1.1 не формализует MCP-интеграцию как mandatory. Но RECOMMENDED,да,нет
docs/obsidian/02-anthropic-vacancies/92-17-versioning-policy.md,obsidian,92-17-versioning-policy.md,17. Versioning Policy,63,2989,architecture,,- **Major** (v1 → v2): breaking changes в interfaces или schemas,нет,да
docs/obsidian/02-anthropic-vacancies/93-18-reference-implementation.md,obsidian,93-18-reference-implementation.md,18. Reference Implementation,15,4715,"rag, collaboration",MemNet,[!NOTE],нет,нет
docs/obsidian/02-anthropic-vacancies/94-19-adr-001-federation-over-merging.md,obsidian,94-19-adr-001-federation-over-merging.md,19. ADR-001: Federation over Merging,29,3985,"architecture, collaboration",,[!NOTE],нет,нет
docs/obsidian/02-anthropic-vacancies/95-20-adr-002-q6-as-first-class-protocol-concept.md,obsidian,95-20-adr-002-q6-as-first-class-protocol-concept.md,20. ADR-002: Q6 as First-Class Protocol Concept,27,4184,"anthropic, collaboration",,[!IMPORTANT],нет,нет
docs/obsidian/02-anthropic-vacancies/96-21-adr-003-five-onboarding-paths-as-equal-rank.md,obsidian,96-21-adr-003-five-onboarding-paths-as-equal-rank.md,21. ADR-003: Five Onboarding Paths as Equal-Rank,77,2979,anthropic,,**Status**: Accepted (new in v1.1),нет,нет
docs/obsidian/02-anthropic-vacancies/97-22-glossary-of-reference-examples.md,obsidian,97-22-glossary-of-reference-examples.md,22. Glossary of Reference Examples,23,2982,"knowledge, architecture, collaboration",,В качестве иллюстраций используется экосистема `svend4` с 7 Repos:,нет,нет
docs/obsidian/02-anthropic-vacancies/98-appendix-a-minimal-working-example.md,obsidian,98-appendix-a-minimal-working-example.md,Appendix A: Minimal Working Example,58,4460,ingestion,,"""passport"": ""passports/my_notes.md"",",нет,нет
docs/obsidian/02-anthropic-vacancies/QA.md,obsidian,QA.md,Q&A: 02-anthropic-vacancies,35,14764,"memory, rag, orchestration, security, knowledge, ingestion, architecture, roadmap, anthropic, collaboration",CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; NGT Memory; MemNet; SENTINEL; LiteLLM; Auto AI Router; Tool Search,_Автоматически сгенерировано по 355 файлам раздела._,да,да
docs/obsidian/03-technology-combinations/01-agent-routing.md,obsidian,01-agent-routing.md,Агентные системы и роутинг,25,3696,,CardIndex; Auto AI Router,"самоулучшения промпта"". Добавляем durable state из агентской архитектуры:",нет,нет
docs/obsidian/03-technology-combinations/02-knowledge-graphs.md,obsidian,02-knowledge-graphs.md,Графы знаний и Legal AI,85,6745,,Yodoca; Auto AI Router; AutoResearch,[!NOTE],нет,да
docs/obsidian/03-technology-combinations/03-local-first.md,obsidian,03-local-first.md,Local-first и P2P стек,24,4973,,Svyazi; CardIndex; MemNet; Yjs,- Сложные архитектурные → Claude Opus,нет,нет
docs/obsidian/03-technology-combinations/04-sozialrecht-domain.md,obsidian,04-sozialrecht-domain.md,Домен: немецкое социальное право,51,2889,"rag, knowledge, ingestion, architecture",Svyazi; CardIndex,"Sozialrecht corpus auto-builder Docling extracts structure from Sozialgericht PDFs (headings, paragraphs, citations) LLM+Pydantic parses legal entities: class Bescheid(BaseModel): aktenzeichen: str; p",нет,да
docs/obsidian/03-technology-combinations/05-benchmarks.md,obsidian,05-benchmarks.md,Бенчмарки и производительность,139,8208,,Svyazi; Yodoca,[!NOTE],нет,нет
docs/obsidian/03-technology-combinations/QA.md,obsidian,QA.md,Q&A: 03-technology-combinations,54,4809,"rag, knowledge, ingestion, architecture, collaboration",CardIndex; AgentFS; knowledge-space,[!NOTE],нет,нет
docs/obsidian/04-ai-collaborations/00-intro.md,obsidian,00-intro.md,Введение,2971,88686,,Svyazi; CardIndex; AgentFS; knowledge-space; AI Factory; Rufler; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; NGT Memory; MemNet; SENTINEL; LiteLLM; Auto AI Router; Tool Search; AutoResearch; Wikontic; Firecrawl; Yjs; Automerge,https://habr.com/ru/articles/1027724/ в конце статьи было написано как с помощью этой программы и ИИ нашлись два человека которые вместе организовали потом проект по разработке программного обеспечени,да,да
docs/obsidian/04-ai-collaborations/01-executive-summary.md,obsidian,01-executive-summary.md,Executive summary,29,6030,,Svyazi; CardIndex; AgentFS; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; MemNet; SENTINEL; LiteLLM; Auto AI Router; Tool Search,"Если смотреть не на отдельные статьи, а на то, как их можно состыковать, то на Хабре за первые месяцы 2026 года уже сложился почти полный конструктор для **Svyazi‑2.0**: ingestion и нормализация профи",да,да
docs/obsidian/04-ai-collaborations/02-методика-и-рамка-отбора.md,obsidian,02-методика-и-рамка-отбора.md,Методика и рамка отбора,30,3854,"rag, security, ingestion, architecture, roadmap, collaboration",Svyazi; LiteParse; Legal RAG; Graph RAG,"Поиск вёлся с приоритетом на **Хабр как первичный слой описания идеи** и на **репозитории как первичный слой верификации лицензии, зрелости и интеграционного интерфейса**. В выборку включались только",да,да
docs/obsidian/04-ai-collaborations/03-карта-найденных-проектов-и-паттернов.md,obsidian,03-карта-найденных-проектов-и-паттернов.md,Карта найденных проектов и паттернов,40,13697,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; NGT Memory; MemNet; SENTINEL; LiteLLM; Auto AI Router; Tool Search; AutoResearch; Yjs; Automerge,", «для агентов, не людей». | **MIT**. citeturn33view0turn37search1 | Активный OSS, база растёт почти ежедневно. citeturn33view1turn37search1 | **Высокая**: это внешний knowledge layer для аген",да,да
docs/obsidian/04-ai-collaborations/04-приоритетные-ансамбли.md,obsidian,04-приоритетные-ансамбли.md,Приоритетные ансамбли,139,12076,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; NGT Memory; SENTINEL; LiteLLM; Auto AI Router; Tool Search; AutoResearch; Yjs; Automerge,"Ниже — не все теоретически возможные комбинации, а **пять ансамблей с максимальным приростом свойств при минимальном интеграционном риске**.",да,нет
docs/obsidian/04-ai-collaborations/05-план-прототипа-и-возможные-контакты.md,obsidian,05-план-прототипа-и-возможные-контакты.md,План прототипа и возможные контакты,24,9992,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Yodoca; NGT Memory; SENTINEL; LiteLLM; Auto AI Router; Tool Search; AutoResearch,"Наиболее рациональный прототип — **не собирать всё сразу**, а доказать одну центральную способность: *система находит и объясняет кандидатные коллаборации по свободным описаниям, документам и речевым",да,да
docs/obsidian/04-ai-collaborations/06-безопасность-приватность-и-бюджетный-роутинг.md,obsidian,06-безопасность-приватность-и-бюджетный-роутинг.md,"Безопасность, приватность и бюджетный роутинг",68,7920,,Svyazi; AgentFS; AI Factory; SENTINEL; LiteLLM; Auto AI Router; Tool Search; AutoResearch,"Для Svyazi[^svyazi]‑2.0 безопасная архитектура — не “добавить сканер в конце”, а **с самого начала считать skills, MCP[^mcp] servers, импорты документов и memory writes потенциально недоверенными**. Э",да,да
docs/obsidian/04-ai-collaborations/07-выводы.md,obsidian,07-выводы.md,Выводы,27,4744,,Svyazi; CardIndex; AgentFS; mclaude; AI Factory; Rufler; LiteParse; Yodoca; AutoResearch,"По итогам поиска видно, что **Svyazi‑2.0 уже можно собирать из существующих software‑first кирпичей**, не придумывая половину архитектуры заново. Самый дефицитный слой — не память, не RAG[^rag] и не о",да,да
docs/obsidian/04-ai-collaborations/08-что-это-продолжение-добавляет.md,obsidian,08-что-это-продолжение-добавляет.md,Что это продолжение добавляет,29,4471,"rag, knowledge, ingestion, architecture, roadmap, collaboration",Svyazi; CardIndex,"Предыдущая карта уже показала, что вокруг entity[""organization"",""Хабр"",""tech media""] и entity[""company"",""GitHub"",""software hosting""] сложился почти полный software-first конструктор для Svyazi[^",нет,да
docs/obsidian/04-ai-collaborations/09-архитектурные-зазоры-которые-важнее-новых-инструме.md,obsidian,09-архитектурные-зазоры-которые-важнее-новых-инструме.md,"Архитектурные зазоры, которые важнее новых инструментов",36,7992,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Hybrid RAG; Yodoca; NGT Memory; SENTINEL; LiteLLM; Auto AI Router; Tool Search,"После первичного обзора видно, что дефицит уже не в наличии компонентов, а в **стыках между ними**. Svyazi[^svyazi] хорошо закрывает ingest и нормализацию; AgentFS[^agentfs] даёт",да,да
