path,section,filename,title,words,chars,tags,projects,summary,has_risk,has_action
docs/anthropic-vacancies/nautilus-vs-camel/00-question-camel-vs-nautilus.md,anthropic-vacancies,00-question-camel-vs-nautilus.md,"Вопрос: Nautilus пассивный, CAMEL активный — можно ли скрестить",95,1807,anthropic,,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — анализ комбинирования пассивного Nautilus с активным CAMEL framework.,нет,нет
docs/anthropic-vacancies/nautilus-vs-camel/01-passive-vs-active-roles.md,anthropic-vacancies,01-passive-vs-active-roles.md,Пассивный vs активный: разделение ролей (библиотека vs research team),36,1665,"architecture, anthropic",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — анализ комбинирования пассивного Nautilus с активным CAMEL framework.,нет,нет
docs/anthropic-vacancies/nautilus-vs-camel/02-what-info-repos-contain.md,anthropic-vacancies,02-what-info-repos-contain.md,Что у нас есть в трёх info repositories (info1/info7/info40),535,8992,"rag, orchestration, ingestion, architecture, roadmap, anthropic",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — анализ комбинирования пассивного Nautilus с активным CAMEL framework.,нет,да
docs/anthropic-vacancies/nautilus-vs-camel/03-sgb-advocate-colleague-example.md,anthropic-vacancies,03-sgb-advocate-colleague-example.md,Конкретный пример: SGB Advocate Colleague на этой архитектуре,111,2336,"architecture, anthropic",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — анализ комбинирования пассивного Nautilus с активным CAMEL framework.,нет,нет
docs/anthropic-vacancies/nautilus-vs-camel/04-what-to-take-from-info-repos.md,anthropic-vacancies,04-what-to-take-from-info-repos.md,Что брать из info repositories — concrete recommendations,305,5033,"architecture, roadmap, anthropic",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — анализ комбинирования пассивного Nautilus с активным CAMEL framework.,нет,нет
docs/anthropic-vacancies/nautilus-vs-camel/05-what-to-do-right-now.md,anthropic-vacancies,05-what-to-do-right-now.md,Что я бы посоветовал делать прямо сейчас,171,2861,"architecture, anthropic",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — анализ комбинирования пассивного Nautilus с активным CAMEL framework.,да,нет
docs/anthropic-vacancies/overview.md,anthropic-vacancies,overview.md,"Обзор: 436 открытых ролей Anthropic, разбитых на 16 кластеров",7,2980,anthropic,,"> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Затравка — статья 3dnews.ru/1140248 («≈429 вакансий, вилка $320–405 тыс.»).",нет,нет
docs/anthropic-vacancies/profile-mapping/01-initial-analysis/01-profile-five-layers.md,anthropic-vacancies,01-profile-five-layers.md,Сводка профиля: пять слоёв,61,2810,"architecture, roadmap, anthropic, collaboration",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — маппинг профиля svend4 на роли Anthropic.,нет,нет
docs/anthropic-vacancies/profile-mapping/01-initial-analysis/02-primary-fde.md,anthropic-vacancies,02-primary-fde.md,"Primary match — Forward Deployed Engineer, Applied AI (EMEA)",25,2479,"roadmap, anthropic, collaboration",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — маппинг профиля svend4 на роли Anthropic.,нет,да
docs/anthropic-vacancies/profile-mapping/01-initial-analysis/03-secondary-beneficial-deployments.md,anthropic-vacancies,03-secondary-beneficial-deployments.md,Secondary match — Applied AI Engineer (EMEA) + Beneficial Deployments,7,1753,"anthropic, collaboration",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — маппинг профиля svend4 на роли Anthropic.,нет,нет
docs/anthropic-vacancies/profile-mapping/01-initial-analysis/04-tertiary-research-engineer-agents.md,anthropic-vacancies,04-tertiary-research-engineer-agents.md,"Tertiary match — Research Engineer, Agents / Virtual Collaborator (Cowork)",12,2148,,,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — маппинг профиля svend4 на роли Anthropic.,нет,нет
docs/anthropic-vacancies/profile-mapping/01-initial-analysis/05-quaternary-developer-education.md,anthropic-vacancies,05-quaternary-developer-education.md,"Quarternary match — Developer Education Lead / Prompt Engineer, Claude Code",32,1833,,,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — маппинг профиля svend4 на роли Anthropic.,нет,нет
docs/anthropic-vacancies/profile-mapping/01-initial-analysis/06-not-applicable-roles.md,anthropic-vacancies,06-not-applicable-roles.md,Что НЕ подходит (честно),38,1552,"anthropic, collaboration",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — маппинг профиля svend4 на роли Anthropic.,нет,нет
docs/anthropic-vacancies/profile-mapping/01-initial-analysis/07-unique-niche-eu-legal-infra.md,anthropic-vacancies,07-unique-niche-eu-legal-infra.md,"Уникальная ниша, которой у Anthropic формально нет",5,1678,"rag, architecture, anthropic, collaboration",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — маппинг профиля svend4 на роли Anthropic.,нет,да
docs/anthropic-vacancies/profile-mapping/01-initial-analysis/08-practical-ranking.md,anthropic-vacancies,08-practical-ranking.md,Практическое ранжирование (первая итерация),47,1806,"roadmap, anthropic, collaboration",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — маппинг профиля svend4 на роли Anthropic.,нет,нет
docs/anthropic-vacancies/profile-mapping/02-reanalysis/01-fde-downgraded.md,anthropic-vacancies,01-fde-downgraded.md,Коррекция: FDE понижается,32,1972,"anthropic, collaboration",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — маппинг профиля svend4 на роли Anthropic.,нет,нет
docs/anthropic-vacancies/profile-mapping/02-reanalysis/02-three-overlapping-identities.md,anthropic-vacancies,02-three-overlapping-identities.md,Три наложенные идентичности,29,2247,"roadmap, anthropic, collaboration",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — маппинг профиля svend4 на роли Anthropic.,нет,да
docs/anthropic-vacancies/profile-mapping/02-reanalysis/03-revised-anthropic-mapping.md,anthropic-vacancies,03-revised-anthropic-mapping.md,Пересмотренный маппинг на Anthropic,38,2307,"security, anthropic, collaboration",SENTINEL,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — маппинг профиля svend4 на роли Anthropic.,нет,нет
docs/anthropic-vacancies/profile-mapping/02-reanalysis/04-non-anthropic-paths.md,anthropic-vacancies,04-non-anthropic-paths.md,Альтернативные пути вне Anthropic,37,3128,"rag, roadmap, anthropic, collaboration",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — маппинг профиля svend4 на роли Anthropic.,нет,да
docs/anthropic-vacancies/profile-mapping/02-reanalysis/05-reality-check-distribution-gap.md,anthropic-vacancies,05-reality-check-distribution-gap.md,Reality check: проблема distribution-слоя,53,2193,"roadmap, anthropic, collaboration",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — маппинг профиля svend4 на роли Anthropic.,нет,да
docs/anthropic-vacancies/profile-mapping/03-integral-final/01-three-archetypes.md,anthropic-vacancies,01-three-archetypes.md,Интегральный портрет — три архетипа,44,3100,"architecture, anthropic, collaboration",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — маппинг профиля svend4 на роли Anthropic.,нет,да
docs/anthropic-vacancies/profile-mapping/03-integral-final/02-final-ranking.md,anthropic-vacancies,02-final-ranking.md,Финальное ранжирование Anthropic-ролей по частичному покрытию,79,5111,"rag, architecture, roadmap, anthropic, collaboration",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — маппинг профиля svend4 на роли Anthropic.,да,да
docs/anthropic-vacancies/profile-mapping/03-integral-final/03-partial-fit-honesty.md,anthropic-vacancies,03-partial-fit-honesty.md,Что такое частичное соответствие — честно,21,1622,"anthropic, collaboration",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — маппинг профиля svend4 на роли Anthropic.,нет,нет
docs/anthropic-vacancies/profile-mapping/03-integral-final/04-stronger-paths-outside-anthropic.md,anthropic-vacancies,04-stronger-paths-outside-anthropic.md,Более сильные пути вне Anthropic,68,3859,"rag, anthropic, collaboration",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — маппинг профиля svend4 на роли Anthropic.,нет,нет
docs/anthropic-vacancies/profile-mapping/03-integral-final/05-platform-not-position.md,anthropic-vacancies,05-platform-not-position.md,"Финальный вывод: платформа, а не должность",117,4263,"rag, anthropic, collaboration",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — маппинг профиля svend4 на роли Anthropic.,нет,да
docs/anthropic-vacancies/signals.md,anthropic-vacancies,signals.md,Сигналы: что говорит структура вакансий,38,2094,anthropic,,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория).,нет,нет
docs/autofilled/components/.md,autofilled,.md,Антропик,4,271,ingestion,Svyazi,_Компонент экосистемы Svyazi 2.0_,нет,нет
docs/autofilled/components/cowork.md,autofilled,cowork.md,Cowork,4,272,ingestion,Svyazi,_Компонент экосистемы Svyazi 2.0_,нет,нет
docs/autofilled/components/ingit.md,autofilled,ingit.md,ingit,4,271,ingestion,Svyazi,_Компонент экосистемы Svyazi 2.0_,нет,нет
docs/autofilled/components/kksudo.md,autofilled,kksudo.md,kksudo,4,286,"ingestion, collaboration",Svyazi,_Компонент экосистемы Svyazi 2.0_,нет,нет
docs/autofilled/components/lorenzo.md,autofilled,lorenzo.md,Lorenzo,4,273,ingestion,Svyazi,_Компонент экосистемы Svyazi 2.0_,нет,нет
docs/autofilled/components/nautilus.md,autofilled,nautilus.md,Nautilus,4,276,ingestion,Svyazi,_Компонент экосистемы Svyazi 2.0_,нет,нет
docs/autofilled/components/sgb.md,autofilled,sgb.md,SGB,4,269,ingestion,Svyazi,_Компонент экосистемы Svyazi 2.0_,нет,нет
docs/autofilled/components/spbmolot.md,autofilled,spbmolot.md,spbmolot,4,273,ingestion,Svyazi,_Компонент экосистемы Svyazi 2.0_,нет,нет
docs/autofilled/components/svend4.md,autofilled,svend4.md,svend4,4,287,"ingestion, collaboration",Svyazi,_Компонент экосистемы Svyazi 2.0_,нет,нет
docs/autofilled/components/svyazi.md,autofilled,svyazi.md,Svyazi,4,272,ingestion,Svyazi,_Компонент экосистемы Svyazi 2.0_,нет,нет
docs/autofilled/research-summary.md,autofilled,research-summary.md,[Тема исследования],5,670,исследование,,<!-- summary: Краткий итог исследования -->,нет,нет
docs/contacts/anastasiyaw.md,contacts,anastasiyaw.md,"Контакт: AnastasiyaW / knowledge-space, mclaude",72,2239,"контакты, команда",Svyazi; knowledge-space; mclaude,- [Статус связи](#статус-связи),нет,нет
docs/contacts/andrey-chuyan.md,contacts,andrey-chuyan.md,Контакт: andrey_chuyan / Svyazi,72,2215,"контакты, команда",Svyazi; CardIndex,- [Статус связи](#статус-связи),нет,нет
docs/contacts/antipozitive.md,contacts,antipozitive.md,Контакт: Antipozitive / MemNet,55,1964,"контакты, команда",Svyazi; MemNet,- [Статус связи](#статус-связи),нет,нет
docs/contacts/cutcode.md,contacts,cutcode.md,Контакт: Cutcode / AIF Handoff,57,1840,"контакты, команда",Svyazi,- [Статус связи](#статус-связи),нет,нет
docs/contacts/dmitriila.md,contacts,dmitriila.md,Контакт: Dmitriila / SENTINEL,55,1833,"контакты, команда",Svyazi; SENTINEL,- [Статус связи](#статус-связи),нет,нет
docs/contacts/kksudo.md,contacts,kksudo.md,Контакт: kksudo / AgentFS,68,2030,"контакты, команда",Svyazi; AgentFS,- [Статус связи](#статус-связи),нет,нет
docs/contacts/mixaill76.md,contacts,mixaill76.md,Контакт: MiXaiLL76 / Auto AI Router,59,1875,"контакты, команда",Svyazi; Auto AI Router,- [Статус связи](#статус-связи),нет,нет
docs/contacts/nlaik.md,contacts,nlaik.md,Контакт: nlaik / LiteParse / research-docs,47,2040,"контакты, команда",Svyazi; LiteParse,- [Статус связи](#статус-связи),нет,нет
docs/contacts/sonia-black.md,contacts,sonia-black.md,Контакт: Sonia_Black / knowledge-space,43,2032,"контакты, команда",Svyazi; knowledge-space,- [Статус связи](#статус-связи),нет,нет
docs/contacts/spbmolot.md,contacts,spbmolot.md,Контакт: spbmolot / NGT Memory,80,2178,"контакты, команда",Svyazi; NGT Memory,- [Статус связи](#статус-связи),нет,нет
docs/contacts/tagir-analyzes.md,contacts,tagir-analyzes.md,Контакт: tagir_analyzes / Legal RAG,57,1859,"контакты, команда",Svyazi; Legal RAG,- [Статус связи](#статус-связи),нет,нет
docs/contacts/vitalyoborin.md,contacts,vitalyoborin.md,Контакт: VitalyOborin / Yodoca,74,2147,"контакты, команда",Svyazi; Yodoca,- [Статус связи](#статус-связи),нет,нет
docs/contacts/vladspace.md,contacts,vladspace.md,Контакт: VladSpace / Graph RAG,57,1844,"контакты, команда",Svyazi; Graph RAG,- [Статус связи](#статус-связи),нет,нет
docs/contacts/zodigancode.md,contacts,zodigancode.md,Контакт: zodigancode / Rufler,55,1845,"контакты, команда",Svyazi; Rufler,- [Статус связи](#статус-связи),нет,нет
docs/glossary/authors-by-name.md,glossary,authors-by-name.md,Авторы — алфавитный список,1,5480,,Svyazi; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; NGT Memory; MemNet; SENTINEL; LiteLLM; Auto AI Router; AutoResearch; Wikontic; Yjs; Automerge,"Авторы (Хабр / GitHub / Medium), упомянутые в монорепозитории, и их ключевые проекты с обратными ссылками на доки.",нет,нет
docs/glossary/components-by-name.md,glossary,components-by-name.md,Компоненты — алфавитный список с обратными ссылками,12,18545,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; NGT Memory; MemNet; SENTINEL; LiteLLM; Auto AI Router; Tool Search; AutoResearch; Wikontic; Yjs; Automerge,"Для каждого проекта / технологии / паттерна — все доки в монорепозитории, где он упоминается. Если компонент имеет собственную карточку, она указана первой.",нет,нет
docs/glossary/concepts.md,glossary,concepts.md,Ключевые понятия и паттерны,2,7063,,Svyazi; CardIndex; Legal RAG; Yodoca; NGT Memory; MemNet; Tool Search; AutoResearch,"Не проекты, а концепции, которые повторяются в нескольких разделах.",нет,нет
docs/habr-unique-projects/analogues/01-three-direct-analogues.md,habr-unique-projects,01-three-direct-analogues.md,"Три прямых аналога Svyazi: K2-18, Wikontic, NGT Memory",81,3412,"memory, ingestion, architecture, collaboration",Svyazi; NGT Memory; Wikontic,> Источник: MHTML‑снимок `Поиск уникальных проектов на Хабре для совместной разработки - Claude` (корень репозитория).,нет,нет
docs/habr-unique-projects/analogues/02-related-projects.md,habr-unique-projects,02-related-projects.md,Смежные проекты,81,3074,,Svyazi; CardIndex; NGT Memory; Wikontic,> Источник: MHTML‑снимок `Поиск уникальных проектов на Хабре для совместной разработки - Claude` (корень репозитория).,нет,нет
docs/habr-unique-projects/deep-pairs/1-llm-gateway.md,habr-unique-projects,1-llm-gateway.md,Пара 1 — LLM-gateway × Self-hosted фронт + локальный inference,33,2513,"security, architecture, anthropic, collaboration",LiteLLM; Auto AI Router,> Источник: MHTML‑снимок `Поиск уникальных проектов на Хабре для совместной разработки - Claude` (корень репозитория).,нет,нет
docs/habr-unique-projects/deep-pairs/2-document-rag.md,habr-unique-projects,2-document-rag.md,Пара 2 — Парсинг документов × локальный RAG,18,2848,"rag, collaboration",Hybrid RAG; Yodoca,> Источник: MHTML‑снимок `Поиск уникальных проектов на Хабре для совместной разработки - Claude` (корень репозитория).,нет,да
docs/habr-unique-projects/deep-pairs/3-adversarial-multi-ide.md,habr-unique-projects,3-adversarial-multi-ide.md,Пара 3 — Adversarial agents × Multi-IDE стек,26,2722,collaboration,,> Источник: MHTML‑снимок `Поиск уникальных проектов на Хабре для совместной разработки - Claude` (корень репозитория).,нет,нет
docs/habr-unique-projects/deep-pairs/4-skill-catalogs-subagents.md,habr-unique-projects,4-skill-catalogs-subagents.md,Пара 4 — Скилл-каталоги × Subagent-оркестрация,15,2518,"rag, orchestration, anthropic, collaboration",,> Источник: MHTML‑снимок `Поиск уникальных проектов на Хабре для совместной разработки - Claude` (корень репозитория).,нет,нет
docs/habr-unique-projects/deep-pairs/5-voice-local-memory.md,habr-unique-projects,5-voice-local-memory.md,Пара 5 — Голосовой ввод × Локальная память,52,2551,,Yodoca,> Источник: MHTML‑снимок `Поиск уникальных проектов на Хабре для совместной разработки - Claude` (корень репозитория).,нет,нет
docs/habr-unique-projects/deep-pairs/6-tmux-village-openclaw.md,habr-unique-projects,6-tmux-village-openclaw.md,Пара 6 — Деревня агентов через tmux × OpenClaw оркестратор,18,2827,"rag, orchestration, collaboration",,> Источник: MHTML‑снимок `Поиск уникальных проектов на Хабре для совместной разработки - Claude` (корень репозитория).,нет,нет
docs/habr-unique-projects/deep-pairs/7-autoresearch-distributed.md,habr-unique-projects,7-autoresearch-distributed.md,Пара 7 — AutoResearch цикл × Распределённый рой,48,2544,,Svyazi; AutoResearch,> Источник: MHTML‑снимок `Поиск уникальных проектов на Хабре для совместной разработки - Claude` (корень репозитория).,нет,нет
docs/habr-unique-projects/deep-pairs/8-self-aware-mcp-specs.md,habr-unique-projects,8-self-aware-mcp-specs.md,Пара 8 — Self-aware MCP × Specs-first архитектура,46,2633,"knowledge, architecture, collaboration",,> Источник: MHTML‑снимок `Поиск уникальных проектов на Хабре для совместной разработки - Claude` (корень репозитория).,нет,да
docs/habr-unique-projects/extra-examples/00-question-habr-examples.md,habr-unique-projects,00-question-habr-examples.md,Вопрос: ещё примеры с Хабра по варианту D,168,3592,"ingestion, anthropic, collaboration",Svyazi,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — расширенные примеры с Хабра по варианту D (поиск ещё уникальных проектов).,нет,да
docs/habr-unique-projects/extra-examples/01-svyazi-andrey-chuyan.md,habr-unique-projects,01-svyazi-andrey-chuyan.md,Svyazi (Андрей Чуян) — детальный обзор,32,1833,"knowledge, ingestion, architecture, anthropic, collaboration",Svyazi; CardIndex,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — расширенные примеры с Хабра по варианту D (поиск ещё уникальных проектов).,нет,нет
docs/habr-unique-projects/extra-examples/02-vshe-scientific-networking.md,habr-unique-projects,02-vshe-scientific-networking.md,ВШЭ научный нетворкинг — micro-collaborations,46,1628,,Svyazi,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — расширенные примеры с Хабра по варианту D (поиск ещё уникальных проектов).,нет,нет
docs/habr-unique-projects/extra-examples/03-brainbox-multi-ai-hub.md,habr-unique-projects,03-brainbox-multi-ai-hub.md,BrainBox — self-hosted multi-AI hub,63,2260,,Svyazi,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — расширенные примеры с Хабра по варианту D (поиск ещё уникальных проектов).,нет,нет
docs/habr-unique-projects/extra-examples/04-claude-subagents-patterns.md,habr-unique-projects,04-claude-subagents-patterns.md,Claude subagents patterns,41,1494,"anthropic, collaboration",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — расширенные примеры с Хабра по варианту D (поиск ещё уникальных проектов).,нет,нет
docs/habr-unique-projects/extra-examples/05-hw-nl2workflow.md,habr-unique-projects,05-hw-nl2workflow.md,HW-NL2Workflow — Supervisor/Orchestrator/Filler с 3600+ examples,68,2140,"rag, anthropic, collaboration",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — расширенные примеры с Хабра по варианту D (поиск ещё уникальных проектов).,нет,нет
docs/habr-unique-projects/extra-examples/06-platform-for-professional-communities.md,habr-unique-projects,06-platform-for-professional-communities.md,Платформа для профессиональных сообществ,55,1943,"architecture, anthropic, collaboration",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — расширенные примеры с Хабра по варианту D (поиск ещё уникальных проектов).,нет,нет
docs/habr-unique-projects/extra-examples/07-specialized-knowledge-workspace.md,habr-unique-projects,07-specialized-knowledge-workspace.md,Specialized knowledge workspace,37,1904,,,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — расширенные примеры с Хабра по варианту D (поиск ещё уникальных проектов).,нет,нет
docs/habr-unique-projects/extra-examples/08-personal-multi-agent-hub.md,habr-unique-projects,08-personal-multi-agent-hub.md,Personal multi-agent hub,62,1915,"architecture, anthropic, collaboration",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — расширенные примеры с Хабра по варианту D (поиск ещё уникальных проектов).,нет,нет
docs/habr-unique-projects/extra-examples/09-federated-platform.md,habr-unique-projects,09-federated-platform.md,Federated platform,59,1950,"ingestion, anthropic, collaboration",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — расширенные примеры с Хабра по варианту D (поиск ещё уникальных проектов).,нет,нет
docs/habr-unique-projects/extra-examples/10-profession-specific-workflows.md,habr-unique-projects,10-profession-specific-workflows.md,Profession-specific workflows,87,2472,"roadmap, anthropic, collaboration",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — расширенные примеры с Хабра по варианту D (поиск ещё уникальных проектов).,нет,да
docs/habr-unique-projects/extra-examples/11-concrete-potential-collaborator.md,habr-unique-projects,11-concrete-potential-collaborator.md,Конкретный потенциальный collaborator,102,2243,"rag, ingestion, anthropic, collaboration",Svyazi,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — расширенные примеры с Хабра по варианту D (поиск ещё уникальных проектов).,да,нет
docs/habr-unique-projects/extra-examples/12-concrete-next-step.md,habr-unique-projects,12-concrete-next-step.md,Конкретный next step,146,3153,"anthropic, collaboration",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — расширенные примеры с Хабра по варианту D (поиск ещё уникальных проектов).,да,да
docs/habr-unique-projects/final-ensembles/1-one-person-one-company.md,habr-unique-projects,1-one-person-one-company.md,Ансамбль 1 — «Один человек = одна компания»,25,1623,,LiteLLM; AutoResearch,> Источник: MHTML‑снимок `Поиск уникальных проектов на Хабре для совместной разработки - Claude` (корень репозитория).,нет,нет
docs/habr-unique-projects/final-ensembles/2-autoresearch-legal.md,habr-unique-projects,2-autoresearch-legal.md,Ансамбль 2 — «AutoResearch для legal precedent mining»,25,1601,,AutoResearch,> Источник: MHTML‑снимок `Поиск уникальных проектов на Хабре для совместной разработки - Claude` (корень репозитория).,нет,нет
docs/habr-unique-projects/final-ensembles/3-discovery-research.md,habr-unique-projects,3-discovery-research.md,Ансамбль 3 — «Discovery-engine для научной работы»,17,1328,,AutoResearch,> Источник: MHTML‑снимок `Поиск уникальных проектов на Хабре для совместной разработки - Claude` (корень репозитория).,нет,нет
docs/habr-unique-projects/final-ensembles/4-summary-authors.md,habr-unique-projects,4-summary-authors.md,Сводный список авторов и потенциальных соавторов,45,2056,,Svyazi; Yodoca; NGT Memory; AutoResearch; Wikontic,> Источник: MHTML‑снимок `Поиск уникальных проектов на Хабре для совместной разработки - Claude` (корень репозитория).,нет,нет
docs/habr-unique-projects/hardware-pairs/1-neuromorphic-ssm.md,habr-unique-projects,1-neuromorphic-ssm.md,Пара 1 — Нейроморфные процессоры × State Space Models (Mamba),26,2755,"memory, knowledge, ingestion, collaboration",Svyazi; Yodoca,> Источник: MHTML‑снимок `Поиск уникальных проектов на Хабре для совместной разработки - Claude` (корень репозитория).,нет,нет
docs/habr-unique-projects/hardware-pairs/2-tsu-mome.md,habr-unique-projects,2-tsu-mome.md,Пара 2 — Термодинамические TSU × MoE/MoME-роутинг,28,2508,"memory, knowledge, architecture, collaboration",MemNet,> Источник: MHTML‑снимок `Поиск уникальных проектов на Хабре для совместной разработки - Claude` (корень репозитория).,нет,нет
docs/habr-unique-projects/hardware-pairs/3-zinc-hybrid-arch.md,habr-unique-projects,3-zinc-hybrid-arch.md,Пара 3 — ZINC inference engine × гибрид Attention+SSM+MoE,24,2433,,Yodoca; AutoResearch,> Источник: MHTML‑снимок `Поиск уникальных проектов на Хабре для совместной разработки - Claude` (корень репозитория).,нет,нет
docs/habr-unique-projects/hardware-pairs/4-riscv-privacy.md,habr-unique-projects,4-riscv-privacy.md,Пара 4 — RISC-V × privacy-by-design община,25,2562,"memory, orchestration, knowledge, ingestion, architecture, collaboration",Svyazi; CardIndex; Yodoca,> Источник: MHTML‑снимок `Поиск уникальных проектов на Хабре для совместной разработки - Claude` (корень репозитория).,нет,нет
docs/habr-unique-projects/hardware-pairs/5-tinyml-mcp-skills.md,habr-unique-projects,5-tinyml-mcp-skills.md,Пара 5 — TinyML/Edge AI × MCP + skills,22,2155,"memory, orchestration, anthropic, collaboration",Yodoca; NGT Memory,> Источник: MHTML‑снимок `Поиск уникальных проектов на Хабре для совместной разработки - Claude` (корень репозитория).,нет,нет
docs/habr-unique-projects/hardware-pairs/6-bonus-rram-memristor.md,habr-unique-projects,6-bonus-rram-memristor.md,Бонус-родитель — In-memory computing на мемристорах,20,2621,"memory, architecture, roadmap, collaboration",Yodoca; NGT Memory; MemNet,> Источник: MHTML‑снимок `Поиск уникальных проектов на Хабре для совместной разработки - Claude` (корень репозитория).,нет,нет
docs/habr-unique-projects/hardware-pairs/7-metaphor.md,habr-unique-projects,7-metaphor.md,Метафора «двое родителей — несколько детей»,108,2479,"architecture, roadmap, collaboration",Svyazi,> Источник: MHTML‑снимок `Поиск уникальных проектов на Хабре для совместной разработки - Claude` (корень репозитория).,нет,нет
docs/habr-unique-projects/key-findings/01-yodoca.md,habr-unique-projects,01-yodoca.md,Yodoca — главная находка итерации,67,2184,"memory, knowledge, ingestion, architecture, roadmap, collaboration",Svyazi; CardIndex; Yodoca; MemNet,> Источник: MHTML‑снимок `Поиск уникальных проектов на Хабре для совместной разработки - Claude` (корень репозитория).,нет,нет
docs/habr-unique-projects/key-findings/02-memnet.md,habr-unique-projects,02-memnet.md,MemNet — нейроархитектурный двойник «магии» Svyazi,26,1879,"memory, ingestion, architecture, roadmap, collaboration",Svyazi; Yodoca; NGT Memory; MemNet,> Источник: MHTML‑снимок `Поиск уникальных проектов на Хабре для совместной разработки - Claude` (корень репозитория).,нет,нет
docs/habr-unique-projects/key-findings/03-pda-llm-as-periphery.md,habr-unique-projects,03-pda-llm-as-periphery.md,PDA-бот — «LLM как периферия»,25,2073,"orchestration, architecture, collaboration",MemNet,> Источник: MHTML‑снимок `Поиск уникальных проектов на Хабре для совместной разработки - Claude` (корень репозитория).,нет,нет
